	Pt	Pd	Au	Ru	Rh	Ir	Re	Os	Activity
324	0.0	0.0	0.0	0.1	0.0	0.4	0.4	0.1	0.23953574924953758
325	0.0	0.0	0.0	0.1	0.0	0.4	0.5	0.0	0.27603820132788687
326	0.0	0.0	0.0	0.1	0.0	0.5	0.0	0.4	0.3264562816403166
327	0.0	0.0	0.0	0.1	0.0	0.5	0.1	0.3	0.28505584615056023
328	0.0	0.0	0.0	0.1	0.0	0.5	0.2	0.2	0.25591552051320376
329	0.0	0.0	0.0	0.1	0.0	0.5	0.3	0.1	0.2525422285169359
330	0.0	0.0	0.0	0.1	0.0	0.5	0.4	0.0	0.279299120905794
331	0.0	0.0	0.0	0.1	0.0	0.6	0.0	0.3	0.3402670000862642
332	0.0	0.0	0.0	0.1	0.0	0.6	0.1	0.2	0.30189445221760913
333	0.0	0.0	0.0	0.1	0.0	0.6	0.2	0.1	0.2830481256855042
334	0.0	0.0	0.0	0.1	0.0	0.6	0.3	0.0	0.2941063520604433
335	0.0	0.0	0.0	0.1	0.0	0.7	0.0	0.2	0.3526424413964553
336	0.0	0.0	0.0	0.1	0.0	0.7	0.1	0.1	0.32330850625975327
337	0.0	0.0	0.0	0.1	0.0	0.7	0.2	0.0	0.3184522532955061
338	0.0	0.0	0.0	0.1	0.0	0.8	0.0	0.1	0.36527149599099124
339	0.0	0.0	0.0	0.1	0.0	0.8	0.1	0.0	0.34866824890202197
340	0.0	0.0	0.0	0.1	0.0	0.9	0.0	0.0	0.38175124442382
341	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.8	0.3419157426468584
342	0.0	0.0	0.0	0.1	0.1	0.0	0.1	0.7	0.3110403023092999
343	0.0	0.0	0.0	0.1	0.1	0.0	0.2	0.6	0.29372055145459686
344	0.0	0.0	0.0	0.1	0.1	0.0	0.3	0.5	0.28676820558167987
345	0.0	0.0	0.0	0.1	0.1	0.0	0.4	0.4	0.2847206060836891
346	0.0	0.0	0.0	0.1	0.1	0.0	0.5	0.3	0.28447212495067303
347	0.0	0.0	0.0	0.1	0.1	0.0	0.6	0.2	0.28667015307827237
348	0.0	0.0	0.0	0.1	0.1	0.0	0.7	0.1	0.2948297442964174
349	0.0	0.0	0.0	0.1	0.1	0.0	0.8	0.0	0.3134767240362496
350	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.7	0.31051136157491466
351	0.0	0.0	0.0	0.1	0.1	0.1	0.1	0.6	0.27884211761265887
352	0.0	0.0	0.0	0.1	0.1	0.1	0.2	0.5	0.2571081039043135
353	0.0	0.0	0.0	0.1	0.1	0.1	0.3	0.4	0.24262378400726747
354	0.0	0.0	0.0	0.1	0.1	0.1	0.4	0.3	0.23542697485844805
355	0.0	0.0	0.0	0.1	0.1	0.1	0.5	0.2	0.2383751959351031
356	0.0	0.0	0.0	0.1	0.1	0.1	0.6	0.1	0.2535915618377819
357	0.0	0.0	0.0	0.1	0.1	0.1	0.7	0.0	0.2808548051612022
358	0.0	0.0	0.0	0.1	0.1	0.2	0.0	0.6	0.29435956252265894
359	0.0	0.0	0.0	0.1	0.1	0.2	0.1	0.5	0.25864129419798576
360	0.0	0.0	0.0	0.1	0.1	0.2	0.2	0.4	0.22807602564070795
361	0.0	0.0	0.0	0.1	0.1	0.2	0.3	0.3	0.20613340783633954
362	0.0	0.0	0.0	0.1	0.1	0.2	0.4	0.2	0.20063872538754118
363	0.0	0.0	0.0	0.1	0.1	0.2	0.5	0.1	0.21689111966229907
364	0.0	0.0	0.0	0.1	0.1	0.2	0.6	0.0	0.25237434287024985
365	0.0	0.0	0.0	0.1	0.1	0.3	0.0	0.5	0.29180429377597883
366	0.0	0.0	0.0	0.1	0.1	0.3	0.1	0.4	0.2486114643922196
367	0.0	0.0	0.0	0.1	0.1	0.3	0.2	0.3	0.21012601756253085
368	0.0	0.0	0.0	0.1	0.1	0.3	0.3	0.2	0.18853303892807466
369	0.0	0.0	0.0	0.1	0.1	0.3	0.4	0.1	0.1954910151867681
370	0.0	0.0	0.0	0.1	0.1	0.3	0.5	0.0	0.23162423277921906
371	0.0	0.0	0.0	0.1	0.1	0.4	0.0	0.4	0.2970964547580788
372	0.0	0.0	0.0	0.1	0.1	0.4	0.1	0.3	0.24763752428663616
373	0.0	0.0	0.0	0.1	0.1	0.4	0.2	0.2	0.20933694257885826
374	0.0	0.0	0.0	0.1	0.1	0.4	0.3	0.1	0.19934892673525517
375	0.0	0.0	0.0	0.1	0.1	0.4	0.4	0.0	0.22538372028120585
376	0.0	0.0	0.0	0.1	0.1	0.5	0.0	0.3	0.305183399147823
377	0.0	0.0	0.0	0.1	0.1	0.5	0.1	0.2	0.25644845883388034
378	0.0	0.0	0.0	0.1	0.1	0.5	0.2	0.1	0.2291145859094208
379	0.0	0.0	0.0	0.1	0.1	0.5	0.3	0.0	0.237715628961565
380	0.0	0.0	0.0	0.1	0.1	0.6	0.0	0.2	0.31438044802246146
381	0.0	0.0	0.0	0.1	0.1	0.6	0.1	0.1	0.27543133599317066
382	0.0	0.0	0.0	0.1	0.1	0.6	0.2	0.0	0.26596476233807065
383	0.0	0.0	0.0	0.1	0.1	0.7	0.0	0.1	0.32619680660906925
384	0.0	0.0	0.0	0.1	0.1	0.7	0.1	0.0	0.3032809759456672
385	0.0	0.0	0.0	0.1	0.1	0.8	0.0	0.0	0.34374165647456006
386	0.0	0.0	0.0	0.1	0.2	0.0	0.0	0.7	0.332405229262012
387	0.0	0.0	0.0	0.1	0.2	0.0	0.1	0.6	0.30391885419034526
388	0.0	0.0	0.0	0.1	0.2	0.0	0.2	0.5	0.2832440123827917
389	0.0	0.0	0.0	0.1	0.2	0.0	0.3	0.4	0.2676480120568911
390	0.0	0.0	0.0	0.1	0.2	0.0	0.4	0.3	0.2575106586379687
391	0.0	0.0	0.0	0.1	0.2	0.0	0.5	0.2	0.256454192976453
392	0.0	0.0	0.0	0.1	0.2	0.0	0.6	0.1	0.26765052386742116
393	0.0	0.0	0.0	0.1	0.2	0.0	0.7	0.0	0.291668590653391
394	0.0	0.0	0.0	0.1	0.2	0.1	0.0	0.6	0.3064334754452366
395	0.0	0.0	0.0	0.1	0.2	0.1	0.1	0.5	0.27225149682755984
396	0.0	0.0	0.0	0.1	0.2	0.1	0.2	0.4	0.24116469969475435
397	0.0	0.0	0.0	0.1	0.2	0.1	0.3	0.3	0.21624818718763572
398	0.0	0.0	0.0	0.1	0.2	0.1	0.4	0.2	0.20592402076898786
399	0.0	0.0	0.0	0.1	0.2	0.1	0.5	0.1	0.21704023501253616
400	0.0	0.0	0.0	0.1	0.2	0.1	0.6	0.0	0.24877205256326135
401	0.0	0.0	0.0	0.1	0.2	0.2	0.0	0.5	0.292557984869957
402	0.0	0.0	0.0	0.1	0.2	0.2	0.1	0.4	0.2483559582702743
403	0.0	0.0	0.0	0.1	0.2	0.2	0.2	0.3	0.20626903722986667
404	0.0	0.0	0.0	0.1	0.2	0.2	0.3	0.2	0.17894249944496354
405	0.0	0.0	0.0	0.1	0.2	0.2	0.4	0.1	0.18002129907972025
406	0.0	0.0	0.0	0.1	0.2	0.2	0.5	0.0	0.21245313682823108
407	0.0	0.0	0.0	0.1	0.2	0.3	0.0	0.4	0.28701522508540517
408	0.0	0.0	0.0	0.1	0.2	0.3	0.1	0.3	0.23288861619304257
409	0.0	0.0	0.0	0.1	0.2	0.3	0.2	0.2	0.1875879338209357
410	0.0	0.0	0.0	0.1	0.2	0.3	0.3	0.1	0.17062959806285177
411	0.0	0.0	0.0	0.1	0.2	0.3	0.4	0.0	0.19276181877761728
412	0.0	0.0	0.0	0.1	0.2	0.4	0.0	0.3	0.2858770996294563
413	0.0	0.0	0.0	0.1	0.2	0.4	0.1	0.2	0.2292031040148969
414	0.0	0.0	0.0	0.1	0.2	0.4	0.2	0.1	0.1936547448928737
415	0.0	0.0	0.0	0.1	0.2	0.4	0.3	0.0	0.19739711866508258
416	0.0	0.0	0.0	0.1	0.2	0.5	0.0	0.2	0.28833716868544546
417	0.0	0.0	0.0	0.1	0.2	0.5	0.1	0.1	0.2405894034528503
418	0.0	0.0	0.0	0.1	0.2	0.5	0.2	0.0	0.2250824573253819
419	0.0	0.0	0.0	0.1	0.2	0.6	0.0	0.1	0.29640494072098056
420	0.0	0.0	0.0	0.1	0.2	0.6	0.1	0.0	0.2667735533773694
421	0.0	0.0	0.0	0.1	0.2	0.7	0.0	0.0	0.312877056415427
422	0.0	0.0	0.0	0.1	0.3	0.0	0.0	0.6	0.3358293204732603
423	0.0	0.0	0.0	0.1	0.3	0.0	0.1	0.5	0.3039331749567362
424	0.0	0.0	0.0	0.1	0.3	0.0	0.2	0.4	0.27336936803222817
425	0.0	0.0	0.0	0.1	0.3	0.0	0.3	0.3	0.24738875932621718
426	0.0	0.0	0.0	0.1	0.3	0.0	0.4	0.2	0.2344082113772048
427	0.0	0.0	0.0	0.1	0.3	0.0	0.5	0.1	0.24168446809445687
428	0.0	0.0	0.0	0.1	0.3	0.0	0.6	0.0	0.2693205323756038
429	0.0	0.0	0.0	0.1	0.3	0.1	0.0	0.5	0.31135215678002287
430	0.0	0.0	0.0	0.1	0.3	0.1	0.1	0.4	0.2682751996914645
431	0.0	0.0	0.0	0.1	0.3	0.1	0.2	0.3	0.22569161378365227
432	0.0	0.0	0.0	0.1	0.3	0.1	0.3	0.2	0.19584537849356126
433	0.0	0.0	0.0	0.1	0.3	0.1	0.4	0.1	0.19266845427982632
434	0.0	0.0	0.0	0.1	0.3	0.1	0.5	0.0	0.22042671886785614
435	0.0	0.0	0.0	0.1	0.3	0.2	0.0	0.4	0.29403970445516936
436	0.0	0.0	0.0	0.1	0.3	0.2	0.1	0.3	0.2390264787778565
437	0.0	0.0	0.0	0.1	0.3	0.2	0.2	0.2	0.19088609397067613
438	0.0	0.0	0.0	0.1	0.3	0.2	0.3	0.1	0.1694746135333544
439	0.0	0.0	0.0	0.1	0.3	0.2	0.4	0.0	0.18701973749679202
440	0.0	0.0	0.0	0.1	0.3	0.3	0.0	0.3	0.2820655409487677
441	0.0	0.0	0.0	0.1	0.3	0.3	0.1	0.2	0.22175861541462205
442	0.0	0.0	0.0	0.1	0.3	0.3	0.2	0.1	0.18119110559956025
443	0.0	0.0	0.0	0.1	0.3	0.3	0.3	0.0	0.1802726791499737
444	0.0	0.0	0.0	0.1	0.3	0.4	0.0	0.2	0.2759565203808255
445	0.0	0.0	0.0	0.1	0.3	0.4	0.1	0.1	0.22265690545494743
446	0.0	0.0	0.0	0.1	0.3	0.4	0.2	0.0	0.20208343031547904
447	0.0	0.0	0.0	0.1	0.3	0.5	0.0	0.1	0.27852105202464994
448	0.0	0.0	0.0	0.1	0.3	0.5	0.1	0.0	0.24361603240748392
449	0.0	0.0	0.0	0.1	0.3	0.6	0.0	0.0	0.2924823723976976
450	0.0	0.0	0.0	0.1	0.4	0.0	0.0	0.5	0.34075734730972185
451	0.0	0.0	0.0	0.1	0.4	0.0	0.1	0.4	0.3001305726919693
452	0.0	0.0	0.0	0.1	0.4	0.0	0.2	0.3	0.2597367153316612
453	0.0	0.0	0.0	0.1	0.4	0.0	0.3	0.2	0.2308508327353444
454	0.0	0.0	0.0	0.1	0.4	0.0	0.4	0.1	0.22613907113669468
455	0.0	0.0	0.0	0.1	0.4	0.0	0.5	0.0	0.2498984916737138
456	0.0	0.0	0.0	0.1	0.4	0.1	0.0	0.4	0.3122328390121579
457	0.0	0.0	0.0	0.1	0.4	0.1	0.1	0.3	0.25953579547708827
458	0.0	0.0	0.0	0.1	0.4	0.1	0.2	0.2	0.21316622337256919
459	0.0	0.0	0.0	0.1	0.4	0.1	0.3	0.1	0.19134771327575523
460	0.0	0.0	0.0	0.1	0.4	0.1	0.4	0.0	0.205736625080839
461	0.0	0.0	0.0	0.1	0.4	0.2	0.0	0.3	0.2889283596849779
462	0.0	0.0	0.0	0.1	0.4	0.2	0.1	0.2	0.22985673354648484
463	0.0	0.0	0.0	0.1	0.4	0.2	0.2	0.1	0.18935442526222002
464	0.0	0.0	0.0	0.1	0.4	0.2	0.3	0.0	0.1864800035208089
465	0.0	0.0	0.0	0.1	0.4	0.3	0.0	0.2	0.27356004546167
466	0.0	0.0	0.0	0.1	0.4	0.3	0.1	0.1	0.2197700607379074
467	0.0	0.0	0.0	0.1	0.4	0.3	0.2	0.0	0.19776132975089572
468	0.0	0.0	0.0	0.1	0.4	0.4	0.0	0.1	0.27009187709474647
469	0.0	0.0	0.0	0.1	0.4	0.4	0.1	0.0	0.23359471316109937
470	0.0	0.0	0.0	0.1	0.4	0.5	0.0	0.0	0.28127561243412347
471	0.0	0.0	0.0	0.1	0.5	0.0	0.0	0.4	0.3367444311654372
472	0.0	0.0	0.0	0.1	0.5	0.0	0.1	0.3	0.28880762424141565
473	0.0	0.0	0.0	0.1	0.5	0.0	0.2	0.2	0.24784387649804934
474	0.0	0.0	0.0	0.1	0.5	0.0	0.3	0.1	0.22916607274886214
475	0.0	0.0	0.0	0.1	0.5	0.0	0.4	0.0	0.2422674159196228
476	0.0	0.0	0.0	0.1	0.5	0.1	0.0	0.3	0.30251936881550134
477	0.0	0.0	0.0	0.1	0.5	0.1	0.1	0.2	0.24871712630963
478	0.0	0.0	0.0	0.1	0.5	0.1	0.2	0.1	0.21305949220042003
479	0.0	0.0	0.0	0.1	0.5	0.1	0.3	0.0	0.21156637327735445
480	0.0	0.0	0.0	0.1	0.5	0.2	0.0	0.2	0.27727770387180267
481	0.0	0.0	0.0	0.1	0.5	0.2	0.1	0.1	0.22808100797305336
482	0.0	0.0	0.0	0.1	0.5	0.2	0.2	0.0	0.2092190361630195
483	0.0	0.0	0.0	0.1	0.5	0.3	0.0	0.1	0.2671025298995172
484	0.0	0.0	0.0	0.1	0.5	0.3	0.1	0.0	0.23379018752624148
485	0.0	0.0	0.0	0.1	0.5	0.4	0.0	0.0	0.27535154692646213
486	0.0	0.0	0.0	0.1	0.6	0.0	0.0	0.3	0.32201883102462314
487	0.0	0.0	0.0	0.1	0.6	0.0	0.1	0.2	0.27603528204200567
488	0.0	0.0	0.0	0.1	0.6	0.0	0.2	0.1	0.24804702509121174
489	0.0	0.0	0.0	0.1	0.6	0.0	0.3	0.0	0.2499952274330114
490	0.0	0.0	0.0	0.1	0.6	0.1	0.0	0.2	0.2867770656560085
491	0.0	0.0	0.0	0.1	0.6	0.1	0.1	0.1	0.24556741496871243
492	0.0	0.0	0.0	0.1	0.6	0.1	0.2	0.0	0.23308497656356514
493	0.0	0.0	0.0	0.1	0.6	0.2	0.0	0.1	0.2684133533289193
494	0.0	0.0	0.0	0.1	0.6	0.2	0.1	0.0	0.2420930608359883
495	0.0	0.0	0.0	0.1	0.6	0.3	0.0	0.0	0.2722529176097276
496	0.0	0.0	0.0	0.1	0.7	0.0	0.0	0.2	0.30423111101859945
497	0.0	0.0	0.0	0.1	0.7	0.0	0.1	0.1	0.2721621039383665
498	0.0	0.0	0.0	0.1	0.7	0.0	0.2	0.0	0.2667892628977503
499	0.0	0.0	0.0	0.1	0.7	0.1	0.0	0.1	0.2765858210238265
500	0.0	0.0	0.0	0.1	0.7	0.1	0.1	0.0	0.2586668607447948
501	0.0	0.0	0.0	0.1	0.7	0.2	0.0	0.0	0.27332286747129775
502	0.0	0.0	0.0	0.1	0.8	0.0	0.0	0.1	0.2950157403843684
503	0.0	0.0	0.0	0.1	0.8	0.0	0.1	0.0	0.28458270148177683
504	0.0	0.0	0.0	0.1	0.8	0.1	0.0	0.0	0.28249302121746617
505	0.0	0.0	0.0	0.1	0.9	0.0	0.0	0.0	0.3031960422683743
506	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.8	0.338776536160614
507	0.0	0.0	0.0	0.2	0.0	0.0	0.1	0.7	0.30757930225564
508	0.0	0.0	0.0	0.2	0.0	0.0	0.2	0.6	0.2914342127215883
509	0.0	0.0	0.0	0.2	0.0	0.0	0.3	0.5	0.28754892198519233
510	0.0	0.0	0.0	0.2	0.0	0.0	0.4	0.4	0.29000192992948254
511	0.0	0.0	0.0	0.2	0.0	0.0	0.5	0.3	0.2945106486498565
512	0.0	0.0	0.0	0.2	0.0	0.0	0.6	0.2	0.3004321351136312
513	0.0	0.0	0.0	0.2	0.0	0.0	0.7	0.1	0.31041448810375416
514	0.0	0.0	0.0	0.2	0.0	0.0	0.8	0.0	0.32871631436578014
515	0.0	0.0	0.0	0.2	0.0	0.1	0.0	0.7	0.304455822240644
516	0.0	0.0	0.0	0.2	0.0	0.1	0.1	0.6	0.2723829107560256
517	0.0	0.0	0.0	0.2	0.0	0.1	0.2	0.5	0.25260527330928484
518	0.0	0.0	0.0	0.2	0.0	0.1	0.3	0.4	0.24263954169525026
519	0.0	0.0	0.0	0.2	0.0	0.1	0.4	0.3	0.2414392180240172
520	0.0	0.0	0.0	0.2	0.0	0.1	0.5	0.2	0.25002072117087065
521	0.0	0.0	0.0	0.2	0.0	0.1	0.6	0.1	0.26891251593934157
522	0.0	0.0	0.0	0.2	0.0	0.1	0.7	0.0	0.29718642227686254
523	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.6	0.2849232817317767
524	0.0	0.0	0.0	0.2	0.0	0.2	0.1	0.5	0.2491185786141128
525	0.0	0.0	0.0	0.2	0.0	0.2	0.2	0.4	0.2216750601473586
526	0.0	0.0	0.0	0.2	0.0	0.2	0.3	0.3	0.2057067918255313
527	0.0	0.0	0.0	0.2	0.0	0.2	0.4	0.2	0.20716686156704428
528	0.0	0.0	0.0	0.2	0.0	0.2	0.5	0.1	0.22905648471426343
529	0.0	0.0	0.0	0.2	0.0	0.2	0.6	0.0	0.2673893931013297
530	0.0	0.0	0.0	0.2	0.0	0.3	0.0	0.5	0.2797360331091377
531	0.0	0.0	0.0	0.2	0.0	0.3	0.1	0.4	0.2374169225582437
532	0.0	0.0	0.0	0.2	0.0	0.3	0.2	0.3	0.20342326112198567
533	0.0	0.0	0.0	0.2	0.0	0.3	0.3	0.2	0.1887347469987813
534	0.0	0.0	0.0	0.2	0.0	0.3	0.4	0.1	0.20253567497476133
535	0.0	0.0	0.0	0.2	0.0	0.3	0.5	0.0	0.24323936784829464
536	0.0	0.0	0.0	0.2	0.0	0.4	0.0	0.4	0.2849171178418739
537	0.0	0.0	0.0	0.2	0.0	0.4	0.1	0.3	0.23786263342828562
538	0.0	0.0	0.0	0.2	0.0	0.4	0.2	0.2	0.20510912461316372
539	0.0	0.0	0.0	0.2	0.0	0.4	0.3	0.1	0.20182507628602941
540	0.0	0.0	0.0	0.2	0.0	0.4	0.4	0.0	0.23324336895323233
541	0.0	0.0	0.0	0.2	0.0	0.5	0.0	0.3	0.29686079946027044
542	0.0	0.0	0.0	0.2	0.0	0.5	0.1	0.2	0.25203487674136893
543	0.0	0.0	0.0	0.2	0.0	0.5	0.2	0.1	0.23026801498198357
544	0.0	0.0	0.0	0.2	0.0	0.5	0.3	0.0	0.2438885119268897
545	0.0	0.0	0.0	0.2	0.0	0.6	0.0	0.2	0.3137360968348629
546	0.0	0.0	0.0	0.2	0.0	0.6	0.1	0.1	0.2792635215011602
547	0.0	0.0	0.0	0.2	0.0	0.6	0.2	0.0	0.2738863631440642
548	0.0	0.0	0.0	0.2	0.0	0.7	0.0	0.1	0.33475607706943633
549	0.0	0.0	0.0	0.2	0.0	0.7	0.1	0.0	0.315367291377707
550	0.0	0.0	0.0	0.2	0.0	0.8	0.0	0.0	0.3596051796767977
551	0.0	0.0	0.0	0.2	0.1	0.0	0.0	0.7	0.31386306242787076
552	0.0	0.0	0.0	0.2	0.1	0.0	0.1	0.6	0.283722743692726
553	0.0	0.0	0.0	0.2	0.1	0.0	0.2	0.5	0.26476296310185465
554	0.0	0.0	0.0	0.2	0.1	0.0	0.3	0.4	0.25405853629220554
555	0.0	0.0	0.0	0.2	0.1	0.0	0.4	0.3	0.2504960577513045
556	0.0	0.0	0.0	0.2	0.1	0.0	0.5	0.2	0.25560491953127473
557	0.0	0.0	0.0	0.2	0.1	0.0	0.6	0.1	0.2709069547991566
558	0.0	0.0	0.0	0.2	0.1	0.0	0.7	0.0	0.29646592095996216
559	0.0	0.0	0.0	0.2	0.1	0.1	0.0	0.6	0.2819613060614175
560	0.0	0.0	0.0	0.2	0.1	0.1	0.1	0.5	0.2460966682254347
561	0.0	0.0	0.0	0.2	0.1	0.1	0.2	0.4	0.21736637300981748
562	0.0	0.0	0.0	0.2	0.1	0.1	0.3	0.3	0.19842988103502845
563	0.0	0.0	0.0	0.2	0.1	0.1	0.4	0.2	0.1958659142838996
564	0.0	0.0	0.0	0.2	0.1	0.1	0.5	0.1	0.21412028904339864
565	0.0	0.0	0.0	0.2	0.1	0.1	0.6	0.0	0.250594557803278
566	0.0	0.0	0.0	0.2	0.1	0.2	0.0	0.5	0.26304182597669523
567	0.0	0.0	0.0	0.2	0.1	0.2	0.1	0.4	0.21734207939220374
568	0.0	0.0	0.0	0.2	0.1	0.2	0.2	0.3	0.17834875852365445
569	0.0	0.0	0.0	0.2	0.1	0.2	0.3	0.2	0.15802247868630154
570	0.0	0.0	0.0	0.2	0.1	0.2	0.4	0.1	0.16779323224494513
571	0.0	0.0	0.0	0.2	0.1	0.2	0.5	0.0	0.207959403210967
572	0.0	0.0	0.0	0.2	0.1	0.3	0.0	0.4	0.2551208048375788
573	0.0	0.0	0.0	0.2	0.1	0.3	0.1	0.3	0.2002793735384269
574	0.0	0.0	0.0	0.2	0.1	0.3	0.2	0.2	0.15906005521102923
575	0.0	0.0	0.0	0.2	0.1	0.3	0.3	0.1	0.1498560187182688
576	0.0	0.0	0.0	0.2	0.1	0.3	0.4	0.0	0.18087496376586076
577	0.0	0.0	0.0	0.2	0.1	0.4	0.0	0.3	0.2562729294242507
578	0.0	0.0	0.0	0.2	0.1	0.4	0.1	0.2	0.2003255308470851
579	0.0	0.0	0.0	0.2	0.1	0.4	0.2	0.1	0.16972725723063264
580	0.0	0.0	0.0	0.2	0.1	0.4	0.3	0.0	0.18105534350897085
581	0.0	0.0	0.0	0.2	0.1	0.5	0.0	0.2	0.26652329138546477
582	0.0	0.0	0.0	0.2	0.1	0.5	0.1	0.1	0.22092585289058975
583	0.0	0.0	0.0	0.2	0.1	0.5	0.2	0.0	0.2102800085486442
584	0.0	0.0	0.0	0.2	0.1	0.6	0.0	0.1	0.28620814803191796
585	0.0	0.0	0.0	0.2	0.1	0.6	0.1	0.0	0.25912126526812496
586	0.0	0.0	0.0	0.2	0.1	0.7	0.0	0.0	0.31430249214229855
587	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.6	0.3040009066596421
588	0.0	0.0	0.0	0.2	0.2	0.0	0.1	0.5	0.2703267078274266
589	0.0	0.0	0.0	0.2	0.2	0.0	0.2	0.4	0.24210948825640266
590	0.0	0.0	0.0	0.2	0.2	0.0	0.3	0.3	0.22187843064348428
591	0.0	0.0	0.0	0.2	0.2	0.0	0.4	0.2	0.21623991378646734
592	0.0	0.0	0.0	0.2	0.2	0.0	0.5	0.1	0.23025699429449353
593	0.0	0.0	0.0	0.2	0.2	0.0	0.6	0.0	0.2624649398794662
594	0.0	0.0	0.0	0.2	0.2	0.1	0.0	0.5	0.27234776821237333
595	0.0	0.0	0.0	0.2	0.2	0.1	0.1	0.4	0.22688478433848747
596	0.0	0.0	0.0	0.2	0.2	0.1	0.2	0.3	0.1864183147427919
597	0.0	0.0	0.0	0.2	0.2	0.1	0.3	0.2	0.16279329966736
598	0.0	0.0	0.0	0.2	0.2	0.1	0.4	0.1	0.1682161770828235
599	0.0	0.0	0.0	0.2	0.2	0.1	0.5	0.0	0.20446973037892846
600	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.4	0.2498578695221369
601	0.0	0.0	0.0	0.2	0.2	0.2	0.1	0.3	0.19191928045382267
602	0.0	0.0	0.0	0.2	0.2	0.2	0.2	0.2	0.14599712344015792
603	0.0	0.0	0.0	0.2	0.2	0.2	0.3	0.1	0.13177697290002122
604	0.0	0.0	0.0	0.2	0.2	0.2	0.4	0.0	0.15945940070919773
605	0.0	0.0	0.0	0.2	0.2	0.3	0.0	0.3	0.2368210590403499
606	0.0	0.0	0.0	0.2	0.2	0.3	0.1	0.2	0.17396310047084446
607	0.0	0.0	0.0	0.2	0.2	0.3	0.2	0.1	0.13652430555999362
608	0.0	0.0	0.0	0.2	0.2	0.3	0.3	0.0	0.14394015847978558
609	0.0	0.0	0.0	0.2	0.2	0.4	0.0	0.2	0.23565534574835184
610	0.0	0.0	0.0	0.2	0.2	0.4	0.1	0.1	0.18122794808402454
611	0.0	0.0	0.0	0.2	0.2	0.4	0.2	0.0	0.16489380486798494
612	0.0	0.0	0.0	0.2	0.2	0.5	0.0	0.1	0.24896893546934734
613	0.0	0.0	0.0	0.2	0.2	0.5	0.1	0.0	0.2144681301918775
614	0.0	0.0	0.0	0.2	0.2	0.6	0.0	0.0	0.2763723227966219
615	0.0	0.0	0.0	0.2	0.3	0.0	0.0	0.5	0.30251428666639757
616	0.0	0.0	0.0	0.2	0.3	0.0	0.1	0.4	0.2600894140327276
617	0.0	0.0	0.0	0.2	0.3	0.0	0.2	0.3	0.22146926062922184
618	0.0	0.0	0.0	0.2	0.3	0.0	0.3	0.2	0.19752654746520382
619	0.0	0.0	0.0	0.2	0.3	0.0	0.4	0.1	0.19970751272591608
620	0.0	0.0	0.0	0.2	0.3	0.0	0.5	0.0	0.2304425633458052
621	0.0	0.0	0.0	0.2	0.3	0.1	0.0	0.4	0.26727151671649996
622	0.0	0.0	0.0	0.2	0.3	0.1	0.1	0.3	0.21113371228534195
623	0.0	0.0	0.0	0.2	0.3	0.1	0.2	0.2	0.1654984471423383
624	0.0	0.0	0.0	0.2	0.3	0.1	0.3	0.1	0.14906331621803803
625	0.0	0.0	0.0	0.2	0.3	0.1	0.4	0.0	0.1722889601430772
626	0.0	0.0	0.0	0.2	0.3	0.2	0.0	0.3	0.23984108691087386
627	0.0	0.0	0.0	0.2	0.3	0.2	0.1	0.2	0.17614747160255573
628	0.0	0.0	0.0	0.2	0.3	0.2	0.2	0.1	0.13645590920713635
629	0.0	0.0	0.0	0.2	0.3	0.2	0.3	0.0	0.14052282112373765
630	0.0	0.0	0.0	0.2	0.3	0.3	0.0	0.2	0.22516200683888032
631	0.0	0.0	0.0	0.2	0.3	0.3	0.1	0.1	0.16713516747113255
632	0.0	0.0	0.0	0.2	0.3	0.3	0.2	0.0	0.14734172279038177
633	0.0	0.0	0.0	0.2	0.3	0.4	0.0	0.1	0.22851671129310325
634	0.0	0.0	0.0	0.2	0.3	0.4	0.1	0.0	0.18953510607048135
635	0.0	0.0	0.0	0.2	0.3	0.5	0.0	0.0	0.25128288071100896
636	0.0	0.0	0.0	0.2	0.4	0.0	0.0	0.4	0.3005815203814367
637	0.0	0.0	0.0	0.2	0.4	0.0	0.1	0.3	0.2500811768864577
638	0.0	0.0	0.0	0.2	0.4	0.0	0.2	0.2	0.20903043100658386
639	0.0	0.0	0.0	0.2	0.4	0.0	0.3	0.1	0.19341372607005358
640	0.0	0.0	0.0	0.2	0.4	0.0	0.4	0.0	0.21237176033973726
641	0.0	0.0	0.0	0.2	0.4	0.1	0.0	0.3	0.2612028167042937
642	0.0	0.0	0.0	0.2	0.4	0.1	0.1	0.2	0.20249216044489332
643	0.0	0.0	0.0	0.2	0.4	0.1	0.2	0.1	0.16570814329966616
644	0.0	0.0	0.0	0.2	0.4	0.1	0.3	0.0	0.16835178784966914
645	0.0	0.0	0.0	0.2	0.4	0.2	0.0	0.2	0.23344209754028
646	0.0	0.0	0.0	0.2	0.4	0.2	0.1	0.1	0.17822711848873218
647	0.0	0.0	0.0	0.2	0.4	0.2	0.2	0.0	0.15897663679077656
648	0.0	0.0	0.0	0.2	0.4	0.3	0.0	0.1	0.22529739978212088
