	Ag	Ir	Pd	Pt	Ru	Activity
436	0.0	0.05	0.85	0.05	0.05	-0.1488152522964199
437	0.0	0.05	0.85	0.1	0.0	-0.13842886262957488
438	0.0	0.05	0.9	0.0	0.05	-0.16523884474820583
439	0.0	0.05	0.9	0.05	0.0	-0.15391392754333116
440	0.0	0.05	0.95	0.0	0.0	-0.16886100503530288
441	0.0	0.1	0.0	0.0	0.9	0.0037130637809317246
442	0.0	0.1	0.0	0.05	0.85	0.005052238503485379
443	0.0	0.1	0.0	0.1	0.8	0.004239017921029278
444	0.0	0.1	0.0	0.15	0.75	0.0012932881569247545
445	0.0	0.1	0.0	0.2	0.7	-0.0035980827605921056
446	0.0	0.1	0.0	0.25	0.65	-0.010085865452092807
447	0.0	0.1	0.0	0.3	0.6	-0.017685893024759605
448	0.0	0.1	0.0	0.35	0.55	-0.02582741107436863
449	0.0	0.1	0.0	0.4	0.5	-0.03391582051623138
450	0.0	0.1	0.0	0.45	0.45	-0.04139977068463122
451	0.0	0.1	0.0	0.5	0.4	-0.04783130680409163
452	0.0	0.1	0.0	0.55	0.35	-0.052909234685636394
453	0.0	0.1	0.0	0.6	0.3	-0.05649964386327962
454	0.0	0.1	0.0	0.65	0.25	-0.05863250775357392
455	0.0	0.1	0.0	0.7	0.2	-0.05947800539073806
456	0.0	0.1	0.0	0.75	0.15	-0.059309420392064174
457	0.0	0.1	0.0	0.8	0.1	-0.05846051705995062
458	0.0	0.1	0.0	0.85	0.05	-0.05728429562973897
459	0.0	0.1	0.0	0.9	0.0	-0.05611774577639387
460	0.0	0.1	0.05	0.0	0.85	-0.004762579858215432
461	0.0	0.1	0.05	0.05	0.8	-0.0036620452144707077
462	0.0	0.1	0.05	0.1	0.75	-0.004398293887421148
463	0.0	0.1	0.05	0.15	0.7	-0.006920231231287641
464	0.0	0.1	0.05	0.2	0.65	-0.011024106355429414
465	0.0	0.1	0.05	0.25	0.6	-0.016362469573575775
466	0.0	0.1	0.05	0.3	0.55	-0.0224761904190056
467	0.0	0.1	0.05	0.35	0.5	-0.028846298171128534
468	0.0	0.1	0.05	0.4	0.45	-0.03495753120565616
469	0.0	0.1	0.05	0.45	0.4	-0.04036231158279803
470	0.0	0.1	0.05	0.5	0.35	-0.0447334488001438
471	0.0	0.1	0.05	0.55	0.3	-0.04789642312618491
472	0.0	0.1	0.05	0.6	0.25	-0.04983685609763219
473	0.0	0.1	0.05	0.65	0.2	-0.050684304620623406
474	0.0	0.1	0.05	0.7	0.15	-0.0506782046564349
475	0.0	0.1	0.05	0.75	0.1	-0.050124425221877926
476	0.0	0.1	0.05	0.8	0.05	-0.04935104161095861
477	0.0	0.1	0.05	0.85	0.0	-0.04867001449117791
478	0.0	0.1	0.1	0.0	0.8	-0.014521816947932559
479	0.0	0.1	0.1	0.05	0.75	-0.013251460268867296
480	0.0	0.1	0.1	0.1	0.7	-0.013499516741320813
481	0.0	0.1	0.1	0.15	0.65	-0.015211483742960358
482	0.0	0.1	0.1	0.2	0.6	-0.018192163658570473
483	0.0	0.1	0.1	0.25	0.55	-0.02211763610352893
484	0.0	0.1	0.1	0.3	0.5	-0.02657088605973855
485	0.0	0.1	0.1	0.35	0.45	-0.03109627833706817
486	0.0	0.1	0.1	0.4	0.4	-0.03526307489960285
487	0.0	0.1	0.1	0.45	0.35	-0.03872553974839199
488	0.0	0.1	0.1	0.5	0.3	-0.041267766912586525
489	0.0	0.1	0.1	0.55	0.25	-0.04282506360625689
490	0.0	0.1	0.1	0.6	0.2	-0.04347938221659901
491	0.0	0.1	0.1	0.65	0.15	-0.04343218956048634
492	0.0	0.1	0.1	0.7	0.1	-0.042962590674924694
493	0.0	0.1	0.1	0.75	0.05	-0.04238040446243701
494	0.0	0.1	0.1	0.8	0.0	-0.04198306793634078
495	0.0	0.1	0.15	0.0	0.75	-0.02446584980562075
496	0.0	0.1	0.15	0.05	0.7	-0.022667508604354764
497	0.0	0.1	0.15	0.1	0.65	-0.02212047208072787
498	0.0	0.1	0.15	0.15	0.6	-0.022787764657422382
499	0.0	0.1	0.15	0.2	0.55	-0.02449769312632341
500	0.0	0.1	0.15	0.25	0.5	-0.02695877096864946
501	0.0	0.1	0.15	0.3	0.45	-0.029799265605750705
502	0.0	0.1	0.15	0.35	0.4	-0.03262461419158934
503	0.0	0.1	0.15	0.4	0.35	-0.035081032371160684
504	0.0	0.1	0.15	0.45	0.3	-0.03691175676512709
505	0.0	0.1	0.15	0.5	0.25	-0.037994149189923734
506	0.0	0.1	0.15	0.55	0.2	-0.03835078983441948
507	0.0	0.1	0.15	0.6	0.15	-0.038134148230351925
508	0.0	0.1	0.15	0.65	0.1	-0.037590471308043466
509	0.0	0.1	0.15	0.7	0.05	-0.037012470816802874
510	0.0	0.1	0.15	0.75	0.0	-0.03669136535011177
511	0.0	0.1	0.2	0.0	0.7	-0.033606132919068235
512	0.0	0.1	0.2	0.05	0.65	-0.03105472649837407
513	0.0	0.1	0.2	0.1	0.6	-0.02957940264605606
514	0.0	0.1	0.2	0.15	0.55	-0.029168417279919798
515	0.0	0.1	0.2	0.2	0.5	-0.029673861070627153
516	0.0	0.1	0.2	0.25	0.45	-0.030831098692799944
517	0.0	0.1	0.2	0.3	0.4	-0.03230382459655819
518	0.0	0.1	0.2	0.35	0.35	-0.03374556038360038
519	0.0	0.1	0.2	0.4	0.3	-0.03486389488897274
520	0.0	0.1	0.2	0.45	0.25	-0.03547298454281318
521	0.0	0.1	0.2	0.5	0.2	-0.03552302305120877
522	0.0	0.1	0.2	0.55	0.15	-0.035101505821691685
523	0.0	0.1	0.2	0.6	0.1	-0.03440821269632569
524	0.0	0.1	0.2	0.65	0.05	-0.033711781625497386
525	0.0	0.1	0.2	0.7	0.0	-0.033298962659045334
526	0.0	0.1	0.25	0.0	0.65	-0.04126464495592921
527	0.0	0.1	0.25	0.05	0.6	-0.037926284624502454
528	0.0	0.1	0.25	0.1	0.55	-0.03559643264424727
529	0.0	0.1	0.25	0.15	0.5	-0.034279960089182666
530	0.0	0.1	0.25	0.2	0.45	-0.033838291306647617
531	0.0	0.1	0.25	0.25	0.4	-0.03401633036897002
532	0.0	0.1	0.25	0.3	0.35	-0.034495304580288585
533	0.0	0.1	0.25	0.35	0.3	-0.034959509189379935
534	0.0	0.1	0.25	0.4	0.25	-0.03516127934744817
535	0.0	0.1	0.25	0.45	0.2	-0.03496921510046047
536	0.0	0.1	0.25	0.5	0.15	-0.03438945033381539
537	0.0	0.1	0.25	0.55	0.1	-0.03355701159814302
538	0.0	0.1	0.25	0.6	0.05	-0.03270178355441335
539	0.0	0.1	0.25	0.65	0.0	-0.03209911930603852
540	0.0	0.1	0.3	0.0	0.6	-0.047220080150416274
541	0.0	0.1	0.3	0.05	0.55	-0.04326707191794234
542	0.0	0.1	0.3	0.1	0.5	-0.04034735750450024
543	0.0	0.1	0.3	0.15	0.45	-0.03845915625497527
544	0.0	0.1	0.3	0.2	0.4	-0.03744875524431575
545	0.0	0.1	0.3	0.25	0.35	-0.03704843888044136
546	0.0	0.1	0.3	0.3	0.3	-0.03693900657609593
547	0.0	0.1	0.3	0.35	0.25	-0.036821883876677265
548	0.0	0.1	0.3	0.4	0.2	-0.03648360782734498
549	0.0	0.1	0.3	0.45	0.15	-0.03583800476574767
550	0.0	0.1	0.3	0.5	0.1	-0.034937763672813
551	0.0	0.1	0.3	0.55	0.05	-0.033955265084817894
552	0.0	0.1	0.3	0.6	0.0	-0.03313997149212018
553	0.0	0.1	0.35	0.0	0.55	-0.05175938067429752
554	0.0	0.1	0.35	0.05	0.5	-0.04753277187066221
555	0.0	0.1	0.35	0.1	0.45	-0.04441189607608469
556	0.0	0.1	0.35	0.15	0.4	-0.04235707306198868
557	0.0	0.1	0.35	0.2	0.35	-0.04117366333059532
558	0.0	0.1	0.35	0.25	0.3	-0.04056369911553942
559	0.0	0.1	0.35	0.3	0.25	-0.04019828313913957
560	0.0	0.1	0.35	0.35	0.2	-0.03979315706440401
561	0.0	0.1	0.35	0.4	0.15	-0.03916960937547472
562	0.0	0.1	0.35	0.45	0.1	-0.038287474782689956
563	0.0	0.1	0.35	0.5	0.05	-0.03724481139545534
564	0.0	0.1	0.35	0.55	0.0	-0.036247457563959654
565	0.0	0.1	0.4	0.0	0.5	-0.055613628569646814
566	0.0	0.1	0.4	0.05	0.45	-0.05153708047129346
567	0.0	0.1	0.4	0.1	0.4	-0.048622236714940516
568	0.0	0.1	0.4	0.15	0.35	-0.04676266069228673
569	0.0	0.1	0.4	0.2	0.3	-0.045706220506615054
570	0.0	0.1	0.4	0.25	0.25	-0.04512081044492492
571	0.0	0.1	0.4	0.3	0.2	-0.0446740900763669
572	0.0	0.1	0.4	0.35	0.15	-0.044108074381680164
573	0.0	0.1	0.4	0.4	0.1	-0.04329156511029199
574	0.0	0.1	0.4	0.45	0.05	-0.042239975775516254
575	0.0	0.1	0.4	0.5	0.0	-0.04110093209876632
576	0.0	0.1	0.45	0.0	0.45	-0.05978498286888178
577	0.0	0.1	0.45	0.05	0.4	-0.05624752118020752
578	0.0	0.1	0.45	0.1	0.35	-0.05384420044743188
579	0.0	0.1	0.45	0.15	0.3	-0.05238679191327585
580	0.0	0.1	0.45	0.2	0.25	-0.05156768411673227
581	0.0	0.1	0.45	0.25	0.2	-0.05103663784607849
582	0.0	0.1	0.45	0.3	0.15	-0.05048215427372643
583	0.0	0.1	0.45	0.35	0.1	-0.049698399019835096
584	0.0	0.1	0.45	0.4	0.05	-0.04862324542125771
585	0.0	0.1	0.45	0.45	0.0	-0.047341116406489116
586	0.0	0.1	0.5	0.0	0.4	-0.06529994237533185
587	0.0	0.1	0.5	0.05	0.35	-0.06253546257919848
588	0.0	0.1	0.5	0.1	0.3	-0.06074288869595443
589	0.0	0.1	0.5	0.15	0.25	-0.059660152593187285
590	0.0	0.1	0.5	0.2	0.2	-0.05894989665953396
591	0.0	0.1	0.5	0.25	0.15	-0.05828042782347722
592	0.0	0.1	0.5	0.3	0.1	-0.05740033244190887
593	0.0	0.1	0.5	0.35	0.05	-0.05618990720651065
594	0.0	0.1	0.5	0.4	0.0	-0.05467928544275115
595	0.0	0.1	0.55	0.0	0.35	-0.0729454959327328
596	0.0	0.1	0.55	0.05	0.3	-0.0709403104287353
597	0.0	0.1	0.55	0.1	0.25	-0.06959102278897872
598	0.0	0.1	0.55	0.15	0.2	-0.06859655548344622
599	0.0	0.1	0.55	0.2	0.15	-0.06763812942828776
600	0.0	0.1	0.55	0.25	0.1	-0.06645453344917657
601	0.0	0.1	0.55	0.3	0.05	-0.06490036296630963
602	0.0	0.1	0.55	0.35	0.0	-0.0629747298187564
603	0.0	0.1	0.6	0.0	0.3	-0.08305194873029861
604	0.0	0.1	0.6	0.05	0.25	-0.08150653254581922
605	0.0	0.1	0.6	0.1	0.2	-0.08016874142721567
606	0.0	0.1	0.6	0.15	0.15	-0.07875707289152095
607	0.0	0.1	0.6	0.2	0.1	-0.0770344891473161
608	0.0	0.1	0.6	0.25	0.05	-0.074866801536945
609	0.0	0.1	0.6	0.3	0.0	-0.07225573405766796
610	0.0	0.1	0.65	0.0	0.25	-0.09537648383845657
611	0.0	0.1	0.65	0.05	0.2	-0.09373483198606167
612	0.0	0.1	0.65	0.1	0.15	-0.09178058579082009
613	0.0	0.1	0.65	0.15	0.1	-0.08932421344640452
614	0.0	0.1	0.65	0.2	0.05	-0.08627562514028891
615	0.0	0.1	0.65	0.25	0.0	-0.08267551257784467
616	0.0	0.1	0.7	0.0	0.2	-0.10911696692147878
617	0.0	0.1	0.7	0.05	0.15	-0.10665996505104912
618	0.0	0.1	0.7	0.1	0.1	-0.10338520510214694
619	0.0	0.1	0.7	0.15	0.05	-0.0992667405964982
620	0.0	0.1	0.7	0.2	0.0	-0.09441397870186112
621	0.0	0.1	0.75	0.0	0.15	-0.12305283279021181
622	0.0	0.1	0.75	0.05	0.1	-0.11903555029365885
623	0.0	0.1	0.75	0.1	0.05	-0.11380464799188078
624	0.0	0.1	0.75	0.15	0.0	-0.1075529381798939
625	0.0	0.1	0.8	0.0	0.1	-0.13577833656369687
626	0.0	0.1	0.8	0.05	0.05	-0.12957989545806928
627	0.0	0.1	0.8	0.1	0.0	-0.12196111541905809
628	0.0	0.1	0.85	0.0	0.05	-0.14597183827637494
629	0.0	0.1	0.85	0.05	0.0	-0.13722362997831627
630	0.0	0.1	0.9	0.0	0.0	-0.1526387612435389
631	0.0	0.15	0.0	0.0	0.85	0.0038173236637570607
632	0.0	0.15	0.0	0.05	0.8	0.004426632378454656
633	0.0	0.15	0.0	0.1	0.75	0.002928708243792391
634	0.0	0.15	0.0	0.15	0.7	-0.0005945237206392284
635	0.0	0.15	0.0	0.2	0.65	-0.0059081456801302334
636	0.0	0.15	0.0	0.25	0.6	-0.01264275179585618
637	0.0	0.15	0.0	0.3	0.55	-0.02033276861060125
638	0.0	0.15	0.0	0.35	0.5	-0.02846907972197603
639	0.0	0.15	0.0	0.4	0.45	-0.036556862241288283
640	0.0	0.15	0.0	0.45	0.4	-0.04416810356002044
641	0.0	0.15	0.0	0.5	0.35	-0.05097956340288787
642	0.0	0.15	0.0	0.55	0.3	-0.05679068403969266
643	0.0	0.15	0.0	0.6	0.25	-0.06152100145963729
644	0.0	0.15	0.0	0.65	0.2	-0.06519139171572479
645	0.0	0.15	0.0	0.7	0.15	-0.06789654151405018
646	0.0	0.15	0.0	0.75	0.1	-0.06977655644241718
647	0.0	0.15	0.0	0.8	0.05	-0.07099373450017281
648	0.0	0.15	0.0	0.85	0.0	-0.07171718439181432
649	0.0	0.15	0.05	0.0	0.8	-0.004878441454397059
650	0.0	0.15	0.05	0.05	0.75	-0.004327587622538931
651	0.0	0.15	0.05	0.1	0.7	-0.0055538209074024875
652	0.0	0.15	0.05	0.15	0.65	-0.008454065949691128
653	0.0	0.15	0.05	0.2	0.6	-0.012789770535997128
654	0.0	0.15	0.05	0.25	0.55	-0.018209460644043773
655	0.0	0.15	0.05	0.3	0.5	-0.02429020469426353
656	0.0	0.15	0.05	0.35	0.45	-0.030591093672550404
657	0.0	0.15	0.05	0.4	0.4	-0.0367084996790109
658	0.0	0.15	0.05	0.45	0.35	-0.04232216298449932
659	0.0	0.15	0.05	0.5	0.3	-0.04722345155757977
660	0.0	0.15	0.05	0.55	0.25	-0.05132180081909781
661	0.0	0.15	0.05	0.6	0.2	-0.0546309169517175
662	0.0	0.15	0.05	0.65	0.15	-0.05724105318045311
663	0.0	0.15	0.05	0.7	0.1	-0.059286124914906334
664	0.0	0.15	0.05	0.75	0.05	-0.06091404498322452
665	0.0	0.15	0.05	0.8	0.0	-0.062265877354863726
666	0.0	0.15	0.1	0.0	0.75	-0.014361817179867148
667	0.0	0.15	0.1	0.05	0.7	-0.013469710452098563
668	0.0	0.15	0.1	0.1	0.65	-0.01404560893490428
669	0.0	0.15	0.1	0.15	0.6	-0.0159915122465627
670	0.0	0.15	0.1	0.2	0.55	-0.019087526533054025
671	0.0	0.15	0.1	0.25	0.5	-0.023017186825641536
672	0.0	0.15	0.1	0.3	0.45	-0.02741112774328107
673	0.0	0.15	0.1	0.35	0.4	-0.0319007365803531
674	0.0	0.15	0.1	0.4	0.35	-0.036170431542524965
675	0.0	0.15	0.1	0.45	0.3	-0.03999733988536099
676	0.0	0.15	0.1	0.5	0.25	-0.04327048439611029
677	0.0	0.15	0.1	0.55	0.2	-0.045987104567608385
678	0.0	0.15	0.1	0.6	0.15	-0.04822967394716071
679	0.0	0.15	0.1	0.65	0.1	-0.05013165379387954
680	0.0	0.15	0.1	0.7	0.05	-0.051841745942086924
681	0.0	0.15	0.1	0.75	0.0	-0.05349509327273369
682	0.0	0.15	0.15	0.0	0.7	-0.023549566033919805
683	0.0	0.15	0.15	0.05	0.65	-0.02200657874621291
684	0.0	0.15	0.15	0.1	0.6	-0.021693660281404875
685	0.0	0.15	0.15	0.15	0.55	-0.02253436245087563
686	0.0	0.15	0.15	0.2	0.5	-0.02433703229443608
687	0.0	0.15	0.15	0.25	0.45	-0.02682302019599976
688	0.0	0.15	0.15	0.3	0.4	-0.029672989182977366
689	0.0	0.15	0.15	0.35	0.35	-0.03258125933178399
690	0.0	0.15	0.15	0.4	0.3	-0.0353056683028692
691	0.0	0.15	0.15	0.45	0.25	-0.03770156919415049
692	0.0	0.15	0.15	0.5	0.2	-0.0397330186128051
693	0.0	0.15	0.15	0.55	0.15	-0.04146050618491065
694	0.0	0.15	0.15	0.6	0.1	-0.0430107054709766
695	0.0	0.15	0.15	0.65	0.05	-0.04453778189217637
696	0.0	0.15	0.15	0.7	0.0	-0.046186680519765655
697	0.0	0.15	0.2	0.0	0.65	-0.03155432130658607
698	0.0	0.15	0.2	0.05	0.6	-0.029214776214015387
699	0.0	0.15	0.2	0.1	0.55	-0.027969958621637273
700	0.0	0.15	0.2	0.15	0.5	-0.02776664299584576
701	0.0	0.15	0.2	0.2	0.45	-0.02843579404400136
702	0.0	0.15	0.2	0.25	0.4	-0.02972533231314685
703	0.0	0.15	0.2	0.3	0.35	-0.03135066186109996
704	0.0	0.15	0.2	0.35	0.3	-0.03305091252748066
705	0.0	0.15	0.2	0.4	0.25	-0.034637221519640576
706	0.0	0.15	0.2	0.45	0.2	-0.036021739764439224
707	0.0	0.15	0.2	0.5	0.15	-0.03722163558927513
708	0.0	0.15	0.2	0.55	0.1	-0.03833934564843775
709	0.0	0.15	0.2	0.6	0.05	-0.0395264522803911
710	0.0	0.15	0.2	0.65	0.0	-0.04094201434466215
711	0.0	0.15	0.25	0.0	0.6	-0.037867921868749335
712	0.0	0.15	0.25	0.05	0.55	-0.034790427762070204
713	0.0	0.15	0.25	0.1	0.5	-0.032778375373294075
714	0.0	0.15	0.25	0.15	0.45	-0.03178755394710847
715	0.0	0.15	0.25	0.2	0.4	-0.0316527038477976
716	0.0	0.15	0.25	0.25	0.35	-0.03212760321908849
717	0.0	0.15	0.25	0.3	0.3	-0.032941770083283
718	0.0	0.15	0.25	0.35	0.25	-0.03385958412046679
719	0.0	0.15	0.25	0.4	0.2	-0.03472721026997429
720	0.0	0.15	0.25	0.45	0.15	-0.03549651028945146
721	0.0	0.15	0.25	0.5	0.1	-0.03622187609856658
722	0.0	0.15	0.25	0.55	0.05	-0.03703339768172673
723	0.0	0.15	0.25	0.6	0.0	-0.038095651297121835
724	0.0	0.15	0.3	0.0	0.55	-0.04247277852984628
725	0.0	0.15	0.3	0.05	0.5	-0.038912328188693945
726	0.0	0.15	0.3	0.1	0.45	-0.036466719492667964
727	0.0	0.15	0.3	0.15	0.4	-0.03507451575090032
728	0.0	0.15	0.3	0.2	0.35	-0.03454864102582048
729	0.0	0.15	0.3	0.25	0.3	-0.034626600148407995
730	0.0	0.15	0.3	0.3	0.25	-0.03503454306040274
731	0.0	0.15	0.3	0.35	0.2	-0.03554898668873907
732	0.0	0.15	0.3	0.4	0.15	-0.03604120423445788
733	0.0	0.15	0.3	0.45	0.1	-0.0364946912747884
734	0.0	0.15	0.3	0.5	0.05	-0.03699390496504695
735	0.0	0.15	0.3	0.55	0.0	-0.037690148243665296
736	0.0	0.15	0.35	0.0	0.5	-0.04584797998960241
737	0.0	0.15	0.35	0.05	0.45	-0.04219623371572456
738	0.0	0.15	0.35	0.1	0.4	-0.03973455156290608
739	0.0	0.15	0.35	0.15	0.35	-0.03835428987055458
740	0.0	0.15	0.35	0.2	0.3	-0.037823748968331364
741	0.0	0.15	0.35	0.25	0.25	-0.037850012663073224
742	0.0	0.15	0.35	0.3	0.2	-0.038149625204305725
743	0.0	0.15	0.35	0.35	0.15	-0.03851058691538497
744	0.0	0.15	0.35	0.4	0.1	-0.03883129805020975
745	0.0	0.15	0.35	0.45	0.05	-0.039129052784462395
746	0.0	0.15	0.35	0.5	0.0	-0.039519192956103746
747	0.0	0.15	0.4	0.0	0.45	-0.048860293873349274
748	0.0	0.15	0.4	0.05	0.4	-0.045544145922212835
749	0.0	0.15	0.4	0.1	0.35	-0.04345368703293179
750	0.0	0.15	0.4	0.15	0.3	-0.042410151454099994
751	0.0	0.15	0.4	0.2	0.25	-0.04212722220409086
752	0.0	0.15	0.4	0.25	0.2	-0.042283361355738854
753	0.0	0.15	0.4	0.3	0.15	-0.04259564092079701
754	0.0	0.15	0.4	0.35	0.1	-0.04287744874781784
755	0.0	0.15	0.4	0.4	0.05	-0.0430676589257498
756	0.0	0.15	0.4	0.45	0.0	-0.04322711037471031
757	0.0	0.15	0.45	0.0	0.4	-0.05255882490504962
758	0.0	0.15	0.45	0.05	0.35	-0.04991977375216151
759	0.0	0.15	0.45	0.1	0.3	-0.048442065502580796
760	0.0	0.15	0.45	0.15	0.25	-0.047871311645458825
761	0.0	0.15	0.45	0.2	0.2	-0.04787688652958391
762	0.0	0.15	0.45	0.25	0.15	-0.04813026617726142
763	0.0	0.15	0.45	0.3	0.1	-0.04837582451996315
764	0.0	0.15	0.45	0.35	0.05	-0.048478040044475514
765	0.0	0.15	0.45	0.4	0.0	-0.048436125289793824
766	0.0	0.15	0.5	0.0	0.35	-0.05791806525433018
767	0.0	0.15	0.5	0.05	0.3	-0.05610220341741868
768	0.0	0.15	0.5	0.1	0.25	-0.05524568762364078
769	0.0	0.15	0.5	0.15	0.2	-0.055037131094300515
770	0.0	0.15	0.5	0.2	0.15	-0.05513458374062788
771	0.0	0.15	0.5	0.25	0.1	-0.05524220528559809
772	0.0	0.15	0.5	0.3	0.05	-0.05516998589961503
773	0.0	0.15	0.5	0.35	0.0	-0.05486390791542645
774	0.0	0.15	0.55	0.0	0.3	-0.06558965709155411
775	0.0	0.15	0.55	0.05	0.25	-0.06447759991254874
776	0.0	0.15	0.55	0.1	0.2	-0.06398292966189546
777	0.0	0.15	0.55	0.15	0.15	-0.06378068347734968
778	0.0	0.15	0.55	0.2	0.1	-0.0635692549348218
779	0.0	0.15	0.55	0.25	0.05	-0.06313569731838625
780	0.0	0.15	0.55	0.3	0.0	-0.06239611480298479
781	0.0	0.15	0.6	0.0	0.25	-0.07572321812480474
782	0.0	0.15	0.6	0.05	0.2	-0.07492056439218973
783	0.0	0.15	0.6	0.1	0.15	-0.0742902589128325
784	0.0	0.15	0.6	0.15	0.1	-0.07355581449898502
785	0.0	0.15	0.6	0.2	0.05	-0.07251652854070686
786	0.0	0.15	0.6	0.25	0.0	-0.07109163144449746
787	0.0	0.15	0.65	0.0	0.2	-0.08790035359729087
788	0.0	0.15	0.65	0.05	0.15	-0.08679441244213436
789	0.0	0.15	0.65	0.1	0.1	-0.08538228715800181
790	0.0	0.15	0.65	0.15	0.05	-0.08350478682998416
791	0.0	0.15	0.65	0.2	0.0	-0.08111827956501239
792	0.0	0.15	0.7	0.0	0.15	-0.1011977109864382
793	0.0	0.15	0.7	0.05	0.1	-0.09906932627895576
794	0.0	0.15	0.7	0.1	0.05	-0.09620968558381723
795	0.0	0.15	0.7	0.15	0.0	-0.09263777064373506
796	0.0	0.15	0.75	0.0	0.1	-0.11436256197430651
797	0.0	0.15	0.75	0.05	0.05	-0.11052773426084954
798	0.0	0.15	0.75	0.1	0.0	-0.10567420499751191
799	0.0	0.15	0.8	0.0	0.05	-0.1260570778415336
800	0.0	0.15	0.8	0.05	0.0	-0.12000573207853185
801	0.0	0.15	0.85	0.0	0.0	-0.1351126647296665
802	0.0	0.2	0.0	0.0	0.8	0.002992800820374661
803	0.0	0.2	0.0	0.05	0.75	0.0029810991436338835
804	0.0	0.2	0.0	0.1	0.7	0.0009571603981358701
805	0.0	0.2	0.0	0.15	0.65	-0.002948508059960081
806	0.0	0.2	0.0	0.2	0.6	-0.008477018736596245
807	0.0	0.2	0.0	0.25	0.55	-0.015271387674246378
808	0.0	0.2	0.0	0.3	0.5	-0.022920833144494904
809	0.0	0.2	0.0	0.35	0.45	-0.031010606623600334
810	0.0	0.2	0.0	0.4	0.4	-0.03916716588426839
811	0.0	0.2	0.0	0.45	0.35	-0.04708960671307251
812	0.0	0.2	0.0	0.5	0.3	-0.05456205721565419
813	0.0	0.2	0.0	0.55	0.25	-0.061447115628548474
814	0.0	0.2	0.0	0.6	0.2	-0.06766566352475942
815	0.0	0.2	0.0	0.65	0.15	-0.07317177943590251
816	0.0	0.2	0.0	0.7	0.1	-0.07793191151245292
817	0.0	0.2	0.0	0.75	0.05	-0.08191488988708182
818	0.0	0.2	0.0	0.8	0.0	-0.08509478279059399
819	0.0	0.2	0.05	0.0	0.75	-0.005598798291706106
820	0.0	0.2	0.05	0.05	0.7	-0.005495829681041564
821	0.0	0.2	0.05	0.1	0.65	-0.007074994041299257
822	0.0	0.2	0.05	0.15	0.6	-0.010196310583096599
823	0.0	0.2	0.05	0.2	0.55	-0.014611336420564641
824	0.0	0.2	0.05	0.25	0.5	-0.019996362037114565
825	0.0	0.2	0.05	0.3	0.45	-0.02599759125302345
826	0.0	0.2	0.05	0.35	0.4	-0.03227876499605063
827	0.0	0.2	0.05	0.4	0.35	-0.03856062376709952
828	0.0	0.2	0.05	0.45	0.3	-0.04464364885059373
829	0.0	0.2	0.05	0.5	0.25	-0.050410213640638184
830	0.0	0.2	0.05	0.55	0.2	-0.05580817755396104
831	0.0	0.2	0.05	0.6	0.15	-0.06082313757892449
832	0.0	0.2	0.05	0.65	0.1	-0.0654492989627263
833	0.0	0.2	0.05	0.7	0.05	-0.069668373505946
834	0.0	0.2	0.05	0.75	0.0	-0.07344237145880146
835	0.0	0.2	0.1	0.0	0.7	-0.0145015332110206
836	0.0	0.2	0.1	0.05	0.65	-0.013919236980969515
837	0.0	0.2	0.1	0.1	0.6	-0.014732255708831118
838	0.0	0.2	0.1	0.15	0.55	-0.016814066981893583
839	0.0	0.2	0.1	0.2	0.5	-0.019944103622377946
840	0.0	0.2	0.1	0.25	0.45	-0.023842689545270412
841	0.0	0.2	0.1	0.3	0.4	-0.02821638493830929
842	0.0	0.2	0.1	0.35	0.35	-0.0328031713178399
843	0.0	0.2	0.1	0.4	0.3	-0.037406557085634964
844	0.0	0.2	0.1	0.45	0.25	-0.04191067905892483
845	0.0	0.2	0.1	0.5	0.2	-0.046273982860832966
846	0.0	0.2	0.1	0.55	0.15	-0.05050532020503665
847	0.0	0.2	0.1	0.6	0.1	-0.054631230128115243
848	0.0	0.2	0.1	0.65	0.05	-0.05866515682033101
849	0.0	0.2	0.1	0.7	0.0	-0.06258783594981263
850	0.0	0.2	0.15	0.0	0.65	-0.022699798001022148
851	0.0	0.2	0.15	0.05	0.6	-0.021398388625418596
852	0.0	0.2	0.15	0.1	0.55	-0.02129188948168896
853	0.0	0.2	0.15	0.15	0.5	-0.0222780867959418
854	0.0	0.2	0.15	0.2	0.45	-0.024167524109679123
855	0.0	0.2	0.15	0.25	0.4	-0.026720508909706966
856	0.0	0.2	0.15	0.3	0.35	-0.0296933153269731
857	0.0	0.2	0.15	0.35	0.3	-0.03288188598341851
858	0.0	0.2	0.15	0.4	0.25	-0.036151820987593744
859	0.0	0.2	0.15	0.45	0.2	-0.03944742953959463
860	0.0	0.2	0.15	0.5	0.15	-0.04277887635102624
861	0.0	0.2	0.15	0.55	0.1	-0.046192919038889266
862	0.0	0.2	0.15	0.6	0.05	-0.04973726204258824
863	0.0	0.2	0.15	0.65	0.0	-0.05342971383803436
864	0.0	0.2	0.2	0.0	0.6	-0.02944843279653342
865	0.0	0.2	0.2	0.05	0.55	-0.02737281411628975
866	0.0	0.2	0.2	0.1	0.5	-0.026398512323184062
867	0.0	0.2	0.2	0.15	0.45	-0.026443020109086196
868	0.0	0.2	0.2	0.2	0.4	-0.027336447423241247
869	0.0	0.2	0.2	0.25	0.35	-0.02886235642918375
870	0.0	0.2	0.2	0.3	0.3	-0.03080649425545072
871	0.0	0.2	0.2	0.35	0.25	-0.03300047328138342
