	Ag	Ir	Pd	Pt	Ru	Activity
435	0.0	0.05	0.85	0.0	0.1	-0.12160193272481597
436	0.0	0.05	0.85	0.05	0.05	-0.11412623670518504
437	0.0	0.05	0.85	0.1	0.0	-0.1058676001411841
438	0.0	0.05	0.9	0.0	0.05	-0.12122842880512266
439	0.0	0.05	0.9	0.05	0.0	-0.11561837374105542
440	0.0	0.05	0.95	0.0	0.0	-0.12574710471758205
441	0.0	0.1	0.0	0.0	0.9	-0.02577232344204737
442	0.0	0.1	0.0	0.05	0.85	-0.013967091762579542
443	0.0	0.1	0.0	0.1	0.8	-0.004063460575816094
444	0.0	0.1	0.0	0.15	0.75	0.0032278159248637223
445	0.0	0.1	0.0	0.2	0.7	0.007407977891883605
446	0.0	0.1	0.0	0.25	0.65	0.008246826785318004
447	0.0	0.1	0.0	0.3	0.6	0.005803609595708886
448	0.0	0.1	0.0	0.35	0.55	0.00041207718276921323
449	0.0	0.1	0.0	0.4	0.5	-0.007365498599874884
450	0.0	0.1	0.0	0.45	0.45	-0.01680704979594834
451	0.0	0.1	0.0	0.5	0.4	-0.027111964412438266
452	0.0	0.1	0.0	0.55	0.35	-0.03748468963003086
453	0.0	0.1	0.0	0.6	0.3	-0.047212483249537154
454	0.0	0.1	0.0	0.65	0.25	-0.055731947230933124
455	0.0	0.1	0.0	0.7	0.2	-0.0626807639961035
456	0.0	0.1	0.0	0.75	0.15	-0.06793041668228722
457	0.0	0.1	0.0	0.8	0.1	-0.0715933390266427
458	0.0	0.1	0.0	0.85	0.05	-0.07399693474065847
459	0.0	0.1	0.0	0.9	0.0	-0.07562066184856223
460	0.0	0.1	0.05	0.0	0.85	-0.013702450780098852
461	0.0	0.1	0.05	0.05	0.8	-0.0027694103974575945
462	0.0	0.1	0.05	0.1	0.75	0.005410922595405071
463	0.0	0.1	0.05	0.15	0.7	0.010194003075908703
464	0.0	0.1	0.05	0.2	0.65	0.011251833190098162
465	0.0	0.1	0.05	0.25	0.6	0.008616549105836702
466	0.0	0.1	0.05	0.3	0.55	0.0026707093063886717
467	0.0	0.1	0.05	0.35	0.5	-0.005913009489018323
468	0.0	0.1	0.05	0.4	0.45	-0.01627057949906932
469	0.0	0.1	0.05	0.45	0.4	-0.027464588143728985
470	0.0	0.1	0.05	0.5	0.35	-0.03859950485226259
471	0.0	0.1	0.05	0.55	0.3	-0.04891563944308326
472	0.0	0.1	0.05	0.6	0.25	-0.05785154721497429
473	0.0	0.1	0.05	0.65	0.2	-0.06507450135177623
474	0.0	0.1	0.05	0.7	0.15	-0.07048529730489556
475	0.0	0.1	0.05	0.75	0.1	-0.07420417217273115
476	0.0	0.1	0.05	0.8	0.05	-0.0765401812708236
477	0.0	0.1	0.05	0.85	0.0	-0.07794175124495162
478	0.0	0.1	0.1	0.0	0.8	-0.005034378387037339
479	0.0	0.1	0.1	0.05	0.75	0.00385394204257046
480	0.0	0.1	0.1	0.1	0.7	0.009166943694659119
481	0.0	0.1	0.1	0.15	0.65	0.010453264359275447
482	0.0	0.1	0.1	0.2	0.6	0.0076849258105573665
483	0.0	0.1	0.1	0.25	0.55	0.0012653173908561688
484	0.0	0.1	0.1	0.3	0.5	-0.008034494409417586
485	0.0	0.1	0.1	0.35	0.45	-0.019199429819245717
486	0.0	0.1	0.1	0.4	0.4	-0.031128483061533194
487	0.0	0.1	0.1	0.45	0.35	-0.042793487526975635
488	0.0	0.1	0.1	0.5	0.3	-0.053365903924230414
489	0.0	0.1	0.1	0.55	0.25	-0.062290111587543946
490	0.0	0.1	0.1	0.6	0.2	-0.06929917809858316
491	0.0	0.1	0.1	0.65	0.15	-0.07438569872581356
492	0.0	0.1	0.1	0.7	0.1	-0.07774881513449947
493	0.0	0.1	0.1	0.75	0.05	-0.07973602390929785
494	0.0	0.1	0.1	0.8	0.0	-0.08078823538859235
495	0.0	0.1	0.15	0.0	0.75	-0.0015188343180559255
496	0.0	0.1	0.15	0.05	0.7	0.004146946103450511
497	0.0	0.1	0.15	0.1	0.65	0.00560397403672612
498	0.0	0.1	0.15	0.15	0.6	0.002737223460274482
499	0.0	0.1	0.15	0.2	0.55	-0.00406281425387818
500	0.0	0.1	0.15	0.25	0.5	-0.013954409984006558
501	0.0	0.1	0.15	0.3	0.45	-0.025782319839427845
502	0.0	0.1	0.15	0.35	0.4	-0.03827142610659791
503	0.0	0.1	0.15	0.4	0.35	-0.05023344187751049
504	0.0	0.1	0.15	0.45	0.3	-0.060739622676586974
505	0.0	0.1	0.15	0.5	0.25	-0.06922254835889069
506	0.0	0.1	0.15	0.55	0.2	-0.07549229476038316
507	0.0	0.1	0.15	0.6	0.15	-0.07967870896757037
508	0.0	0.1	0.15	0.65	0.1	-0.08213130147782238
509	0.0	0.1	0.15	0.7	0.05	-0.08331346458461221
510	0.0	0.1	0.15	0.75	0.0	-0.08371762665992649
511	0.0	0.1	0.2	0.0	0.7	-0.004651450141990282
512	0.0	0.1	0.2	0.05	0.65	-0.0031649946862588457
513	0.0	0.1	0.2	0.1	0.6	-0.00614593831036582
514	0.0	0.1	0.2	0.15	0.55	-0.013246446627691533
515	0.0	0.1	0.2	0.2	0.5	-0.02359000147345154
516	0.0	0.1	0.2	0.25	0.45	-0.03591010308857852
517	0.0	0.1	0.2	0.3	0.4	-0.04876862004774844
518	0.0	0.1	0.2	0.35	0.35	-0.06080620317378176
519	0.0	0.1	0.2	0.4	0.3	-0.07096607876052194
520	0.0	0.1	0.2	0.45	0.25	-0.07863834059596111
521	0.0	0.1	0.2	0.5	0.2	-0.08369482231638008
522	0.0	0.1	0.2	0.55	0.15	-0.08641786202268752
523	0.0	0.1	0.2	0.6	0.1	-0.08735745802518588
524	0.0	0.1	0.2	0.65	0.05	-0.08716805391972328
525	0.0	0.1	0.2	0.7	0.0	-0.0864723544473881
526	0.0	0.1	0.25	0.0	0.65	-0.015292280743578274
527	0.0	0.1	0.25	0.05	0.6	-0.018459479081588098
528	0.0	0.1	0.25	0.1	0.55	-0.025811131223558242
529	0.0	0.1	0.25	0.15	0.5	-0.03647059414701799
530	0.0	0.1	0.25	0.2	0.45	-0.049099662875943736
531	0.0	0.1	0.25	0.25	0.4	-0.062128175827348135
532	0.0	0.1	0.25	0.3	0.35	-0.07403714671553072
533	0.0	0.1	0.25	0.35	0.3	-0.08362960578995846
534	0.0	0.1	0.25	0.4	0.25	-0.09022317592722574
535	0.0	0.1	0.25	0.45	0.2	-0.09371853742042582
536	0.0	0.1	0.25	0.5	0.15	-0.09453368082306972
537	0.0	0.1	0.25	0.55	0.1	-0.09343346303754735
538	0.0	0.1	0.25	0.6	0.05	-0.0913127209172072
539	0.0	0.1	0.25	0.65	0.0	-0.08899799172958349
540	0.0	0.1	0.3	0.0	0.6	-0.033278784650242976
541	0.0	0.1	0.3	0.05	0.55	-0.04086000413738278
542	0.0	0.1	0.3	0.1	0.5	-0.051712160031743164
543	0.0	0.1	0.3	0.15	0.45	-0.06446644341562091
544	0.0	0.1	0.3	0.2	0.4	-0.07746415828984549
545	0.0	0.1	0.3	0.25	0.35	-0.08905873839082414
546	0.0	0.1	0.3	0.3	0.3	-0.09792259765620101
547	0.0	0.1	0.3	0.35	0.25	-0.10328436334175863
548	0.0	0.1	0.3	0.4	0.2	-0.10503759354135507
549	0.0	0.1	0.3	0.45	0.15	-0.10369652767339292
550	0.0	0.1	0.3	0.5	0.1	-0.10021792157970597
551	0.0	0.1	0.3	0.55	0.05	-0.09574588889022206
552	0.0	0.1	0.3	0.6	0.0	-0.09135497537536266
553	0.0	0.1	0.35	0.0	0.55	-0.057155691656398624
554	0.0	0.1	0.35	0.05	0.5	-0.06808301688108637
555	0.0	0.1	0.35	0.1	0.45	-0.0807819245721405
556	0.0	0.1	0.35	0.15	0.4	-0.09355206195051323
557	0.0	0.1	0.35	0.2	0.35	-0.10466430109243041
558	0.0	0.1	0.35	0.25	0.3	-0.11268976594916592
559	0.0	0.1	0.35	0.3	0.25	-0.11677120942511827
560	0.0	0.1	0.35	0.35	0.2	-0.11676941992304686
561	0.0	0.1	0.35	0.4	0.15	-0.11324858060796208
562	0.0	0.1	0.35	0.45	0.1	-0.10730782193460736
563	0.0	0.1	0.35	0.5	0.05	-0.10030857415996543
564	0.0	0.1	0.35	0.55	0.0	-0.0935745327218088
565	0.0	0.1	0.4	0.0	0.5	-0.08416944741371551
566	0.0	0.1	0.4	0.05	0.45	-0.09662993184981827
567	0.0	0.1	0.4	0.1	0.4	-0.10898172693338025
568	0.0	0.1	0.4	0.15	0.35	-0.11946164042945233
569	0.0	0.1	0.4	0.2	0.3	-0.1265803712776999
570	0.0	0.1	0.4	0.25	0.25	-0.1294151482393863
571	0.0	0.1	0.4	0.3	0.2	-0.12778489174203783
572	0.0	0.1	0.4	0.35	0.15	-0.12226459356130898
573	0.0	0.1	0.4	0.4	0.1	-0.11403665914617604
574	0.0	0.1	0.4	0.45	0.05	-0.10461960204838046
575	0.0	0.1	0.4	0.5	0.0	-0.09554608251329771
576	0.0	0.1	0.45	0.0	0.45	-0.11063823764319304
577	0.0	0.1	0.45	0.05	0.4	-0.12238726867686636
578	0.0	0.1	0.45	0.1	0.35	-0.13210572711911536
579	0.0	0.1	0.45	0.15	0.3	-0.13828637800407412
580	0.0	0.1	0.45	0.2	0.25	-0.13996975147465313
581	0.0	0.1	0.45	0.25	0.2	-0.13693753074000578
582	0.0	0.1	0.45	0.3	0.15	-0.12974981398324573
583	0.0	0.1	0.45	0.35	0.1	-0.11961834819043349
584	0.0	0.1	0.45	0.4	0.05	-0.10814858249672897
585	0.0	0.1	0.45	0.45	0.0	-0.09701524813459396
586	0.0	0.1	0.5	0.0	0.4	-0.13269734864574362
587	0.0	0.1	0.5	0.05	0.35	-0.14155300549292038
588	0.0	0.1	0.5	0.1	0.3	-0.1468051505875595
589	0.0	0.1	0.5	0.15	0.25	-0.1474848793677721
590	0.0	0.1	0.5	0.2	0.2	-0.14334594597210362
591	0.0	0.1	0.5	0.25	0.15	-0.1349181388517347
592	0.0	0.1	0.5	0.3	0.1	-0.12339990687985164
593	0.0	0.1	0.5	0.35	0.05	-0.11041858791655963
594	0.0	0.1	0.5	0.4	0.0	-0.09771662615404669
595	0.0	0.1	0.55	0.0	0.35	-0.14726070199188582
596	0.0	0.1	0.55	0.05	0.3	-0.1516446353602109
597	0.0	0.1	0.55	0.1	0.25	-0.15152399191283863
598	0.0	0.1	0.55	0.15	0.2	-0.14662904684513792
599	0.0	0.1	0.55	0.2	0.15	-0.13744513925868374
600	0.0	0.1	0.55	0.25	0.1	-0.12512250982645082
601	0.0	0.1	0.55	0.3	0.05	-0.1112558498502209
602	0.0	0.1	0.55	0.35	0.0	-0.09758779326988534
603	0.0	0.1	0.6	0.0	0.3	-0.15290081513498696
604	0.0	0.1	0.6	0.05	0.25	-0.15224492388774183
605	0.0	0.1	0.6	0.1	0.2	-0.1470001227320984
606	0.0	0.1	0.6	0.15	0.15	-0.13758608934654332
607	0.0	0.1	0.6	0.2	0.1	-0.12506888642240813
608	0.0	0.1	0.6	0.25	0.05	-0.11096210028900541
609	0.0	0.1	0.6	0.3	0.0	-0.09695147365627847
610	0.0	0.1	0.65	0.0	0.25	-0.150312059307076
611	0.0	0.1	0.65	0.05	0.2	-0.1451761335130589
612	0.0	0.1	0.65	0.1	0.15	-0.13609681839576404
613	0.0	0.1	0.65	0.15	0.1	-0.12401226138145688
614	0.0	0.1	0.65	0.2	0.05	-0.11030386152037724
615	0.0	0.1	0.65	0.25	0.0	-0.096547739043119
616	0.0	0.1	0.7	0.0	0.2	-0.1421326759048267
617	0.0	0.1	0.7	0.05	0.15	-0.1339770677735521
618	0.0	0.1	0.7	0.1	0.1	-0.12296597023359845
619	0.0	0.1	0.7	0.15	0.05	-0.11028994241335202
620	0.0	0.1	0.7	0.2	0.0	-0.09735816142301036
621	0.0	0.1	0.75	0.0	0.15	-0.13213425817981883
622	0.0	0.1	0.75	0.05	0.1	-0.1228250951658924
623	0.0	0.1	0.75	0.1	0.05	-0.11180940986357284
624	0.0	0.1	0.75	0.15	0.0	-0.10026430269723646
625	0.0	0.1	0.8	0.0	0.1	-0.12404567144179907
626	0.0	0.1	0.8	0.05	0.05	-0.11527662330520654
627	0.0	0.1	0.8	0.1	0.0	-0.1056738050137283
628	0.0	0.1	0.85	0.0	0.05	-0.12043717119090017
629	0.0	0.1	0.85	0.05	0.0	-0.11327921580299578
630	0.0	0.1	0.9	0.0	0.0	-0.12206671624212664
631	0.0	0.15	0.0	0.0	0.85	-0.017790933325756902
632	0.0	0.15	0.0	0.05	0.8	-0.006378472821755632
633	0.0	0.15	0.0	0.1	0.75	0.0027252334710530512
634	0.0	0.15	0.0	0.15	0.7	0.008855976898953524
635	0.0	0.15	0.0	0.2	0.65	0.011590428512242554
636	0.0	0.15	0.0	0.25	0.6	0.010787455263094839
637	0.0	0.15	0.0	0.3	0.55	0.006591929148929629
638	0.0	0.15	0.0	0.35	0.5	-0.0005950105034329273
639	0.0	0.15	0.0	0.4	0.45	-0.010170147239802474
640	0.0	0.15	0.0	0.45	0.4	-0.021395388204608665
641	0.0	0.15	0.0	0.5	0.35	-0.03346752500880121
642	0.0	0.15	0.0	0.55	0.3	-0.0455841114260654
643	0.0	0.15	0.0	0.6	0.25	-0.057004222572973974
644	0.0	0.15	0.0	0.65	0.2	-0.06710619316605235
645	0.0	0.15	0.0	0.7	0.15	-0.0754431580944076
646	0.0	0.15	0.0	0.75	0.1	-0.08179117490137475
647	0.0	0.15	0.0	0.8	0.05	-0.08617737758724364
648	0.0	0.15	0.0	0.85	0.0	-0.08887266026675665
649	0.0	0.15	0.05	0.0	0.8	-0.006512660833744438
650	0.0	0.15	0.05	0.05	0.75	0.003546968734497058
651	0.0	0.15	0.05	0.1	0.7	0.010463502146614359
652	0.0	0.15	0.05	0.15	0.65	0.013695283259056293
653	0.0	0.15	0.05	0.2	0.6	0.013043551912906584
654	0.0	0.15	0.05	0.25	0.55	0.0086702508624628
655	0.0	0.15	0.05	0.3	0.5	0.00106143249225929
656	0.0	0.15	0.05	0.35	0.45	-0.009053684321799718
657	0.0	0.15	0.05	0.4	0.4	-0.020808814960366212
658	0.0	0.15	0.05	0.45	0.35	-0.0333087284480883
659	0.0	0.15	0.05	0.5	0.3	-0.04571937506074601
660	0.0	0.15	0.05	0.55	0.25	-0.057329556754735896
661	0.0	0.15	0.05	0.6	0.2	-0.06758569819206002
662	0.0	0.15	0.05	0.65	0.15	-0.07610987705528816
663	0.0	0.15	0.05	0.7	0.1	-0.08271183319740849
664	0.0	0.15	0.05	0.75	0.05	-0.08739811591985412
665	0.0	0.15	0.05	0.8	0.0	-0.09037104529516364
666	0.0	0.15	0.1	0.0	0.75	0.00062142221682987
667	0.0	0.15	0.1	0.05	0.7	0.008158660868739606
668	0.0	0.15	0.1	0.1	0.65	0.011822793626381958
669	0.0	0.15	0.1	0.15	0.6	0.011329101454872675
670	0.0	0.15	0.1	0.2	0.55	0.006826983016751706
671	0.0	0.15	0.1	0.25	0.5	-0.0011303146490135169
672	0.0	0.15	0.1	0.3	0.45	-0.011684095091972671
673	0.0	0.15	0.1	0.35	0.4	-0.0238141335274258
674	0.0	0.15	0.1	0.4	0.35	-0.03649418469904944
675	0.0	0.15	0.1	0.45	0.3	-0.04882358375151867
676	0.0	0.15	0.1	0.5	0.25	-0.06010942283893034
677	0.0	0.15	0.1	0.55	0.2	-0.06989230019555902
678	0.0	0.15	0.1	0.6	0.15	-0.0779281519806954
679	0.0	0.15	0.1	0.65	0.1	-0.08415034874906246
680	0.0	0.15	0.1	0.7	0.05	-0.08863480757211895
681	0.0	0.15	0.1	0.75	0.0	-0.09157812087784692
682	0.0	0.15	0.15	0.0	0.7	0.001907295353949054
683	0.0	0.15	0.15	0.05	0.65	0.0058475267679886506
684	0.0	0.15	0.15	0.1	0.6	0.005463675836793816
685	0.0	0.15	0.15	0.15	0.55	0.0008625450891065339
686	0.0	0.15	0.15	0.2	0.5	-0.007365634633230894
687	0.0	0.15	0.15	0.25	0.45	-0.018249608065711118
688	0.0	0.15	0.15	0.3	0.4	-0.03060985536402129
689	0.0	0.15	0.15	0.35	0.35	-0.04326133958379995
690	0.0	0.15	0.15	0.4	0.3	-0.055196981120777526
691	0.0	0.15	0.15	0.45	0.25	-0.06570890918682935
692	0.0	0.15	0.15	0.5	0.2	-0.07442543915693739
693	0.0	0.15	0.15	0.55	0.15	-0.08127007111912311
694	0.0	0.15	0.15	0.6	0.1	-0.08637314088634072
695	0.0	0.15	0.15	0.65	0.05	-0.08997664976798131
696	0.0	0.15	0.15	0.7	0.0	-0.09236457585250982
697	0.0	0.15	0.2	0.0	0.65	-0.00395426531095576
698	0.0	0.15	0.2	0.05	0.6	-0.004346231147286578
699	0.0	0.15	0.2	0.1	0.55	-0.009055349463659379
700	0.0	0.15	0.2	0.15	0.5	-0.017487760515704803
701	0.0	0.15	0.2	0.2	0.45	-0.02859188115607786
702	0.0	0.15	0.2	0.25	0.4	-0.041046287786273394
703	0.0	0.15	0.2	0.3	0.35	-0.05350092055931929
704	0.0	0.15	0.2	0.35	0.3	-0.06481297824588073
705	0.0	0.15	0.2	0.4	0.25	-0.0742186938598982
706	0.0	0.15	0.2	0.45	0.2	-0.08140110082231977
707	0.0	0.15	0.2	0.5	0.15	-0.0864468221596322
708	0.0	0.15	0.2	0.55	0.1	-0.0897200204828664
709	0.0	0.15	0.2	0.6	0.05	-0.09170494714804187
710	0.0	0.15	0.2	0.65	0.0	-0.09287060265682398
711	0.0	0.15	0.25	0.0	0.6	-0.017461645472852463
712	0.0	0.15	0.25	0.05	0.55	-0.022331017969957706
713	0.0	0.15	0.25	0.1	0.5	-0.030922274205017405
714	0.0	0.15	0.25	0.15	0.45	-0.04214184052384805
715	0.0	0.15	0.25	0.2	0.4	-0.0545615681996122
716	0.0	0.15	0.25	0.25	0.35	-0.06668439426365902
717	0.0	0.15	0.25	0.3	0.3	-0.0772240427749426
718	0.0	0.15	0.25	0.35	0.25	-0.08532852432848313
719	0.0	0.15	0.25	0.4	0.2	-0.09069112384753457
720	0.0	0.15	0.25	0.45	0.15	-0.09352545134638895
721	0.0	0.15	0.25	0.5	0.1	-0.09442266317647205
722	0.0	0.15	0.25	0.55	0.05	-0.09414403274873265
723	0.0	0.15	0.25	0.6	0.0	-0.09341702313085003
724	0.0	0.15	0.3	0.0	0.55	-0.03795676750712351
725	0.0	0.15	0.3	0.05	0.5	-0.04667904608302732
726	0.0	0.15	0.3	0.1	0.45	-0.05791664477141115
727	0.0	0.15	0.3	0.15	0.4	-0.07017841821656055
728	0.0	0.15	0.3	0.2	0.35	-0.08185748549536456
729	0.0	0.15	0.3	0.25	0.3	-0.09154066613497365
730	0.0	0.15	0.3	0.3	0.25	-0.09827556335969212
731	0.0	0.15	0.3	0.35	0.2	-0.10172694502170819
732	0.0	0.15	0.3	0.4	0.15	-0.102183707404465
733	0.0	0.15	0.3	0.45	0.1	-0.10042084780316099
734	0.0	0.15	0.3	0.5	0.05	-0.09746340038853878
735	0.0	0.15	0.3	0.55	0.0	-0.09432589382610479
736	0.0	0.15	0.35	0.0	0.5	-0.0634489955645878
737	0.0	0.15	0.35	0.05	0.45	-0.07460707915951512
738	0.0	0.15	0.35	0.1	0.4	-0.08658949909509463
739	0.0	0.15	0.35	0.15	0.35	-0.09772635005097087
740	0.0	0.15	0.35	0.2	0.3	-0.10651294142611017
741	0.0	0.15	0.35	0.25	0.25	-0.11190700187216224
742	0.0	0.15	0.35	0.3	0.2	-0.11352353873536317
743	0.0	0.15	0.35	0.35	0.15	-0.11167748851624182
744	0.0	0.15	0.35	0.4	0.1	-0.10726564265081506
745	0.0	0.15	0.35	0.45	0.05	-0.1015244102180995
746	0.0	0.15	0.35	0.5	0.0	-0.09573410848331498
747	0.0	0.15	0.4	0.0	0.45	-0.09075831839023044
748	0.0	0.15	0.4	0.05	0.4	-0.10233584600313503
749	0.0	0.15	0.4	0.1	0.35	-0.11283931786722912
750	0.0	0.15	0.4	0.15	0.3	-0.12071667450027912
751	0.0	0.15	0.4	0.2	0.25	-0.12486294900384699
752	0.0	0.15	0.4	0.25	0.2	-0.12484192198771885
753	0.0	0.15	0.4	0.3	0.15	-0.12095980180843405
754	0.0	0.15	0.4	0.35	0.1	-0.11417309964532553
755	0.0	0.15	0.4	0.4	0.05	-0.10585700290454816
756	0.0	0.15	0.4	0.45	0.0	-0.09749741506531683
757	0.0	0.15	0.45	0.0	0.4	-0.11604793125056266
758	0.0	0.15	0.45	0.05	0.35	-0.1258328457620153
759	0.0	0.15	0.45	0.1	0.3	-0.13280898020594034
760	0.0	0.15	0.45	0.15	0.25	-0.13584197625474417
761	0.0	0.15	0.45	0.2	0.2	-0.1344561153128664
762	0.0	0.15	0.45	0.25	0.15	-0.12893048619326095
763	0.0	0.15	0.45	0.3	0.1	-0.12023128943448316
764	0.0	0.15	0.45	0.35	0.05	-0.10979918594632884
765	0.0	0.15	0.45	0.4	0.0	-0.09924680616324287
766	0.0	0.15	0.5	0.0	0.35	-0.13567961635966896
767	0.0	0.15	0.5	0.05	0.3	-0.14178638386618747
768	0.0	0.15	0.5	0.1	0.25	-0.14387470460798432
769	0.0	0.15	0.5	0.15	0.2	-0.14144371609545153
770	0.0	0.15	0.5	0.2	0.15	-0.1347364867005445
771	0.0	0.15	0.5	0.25	0.1	-0.1246923702549883
772	0.0	0.15	0.5	0.3	0.05	-0.11275517544839465
773	0.0	0.15	0.5	0.35	0.0	-0.10058620810739269
774	0.0	0.15	0.55	0.0	0.3	-0.14716797370159834
775	0.0	0.15	0.55	0.05	0.25	-0.14851854660266572
776	0.0	0.15	0.55	0.1	0.2	-0.14540044988687234
777	0.0	0.15	0.55	0.15	0.15	-0.13801127424802412
778	0.0	0.15	0.55	0.2	0.1	-0.12723343994436742
779	0.0	0.15	0.55	0.25	0.05	-0.1144631703240671
780	0.0	0.15	0.55	0.3	0.0	-0.10134359778735927
781	0.0	0.15	0.6	0.0	0.25	-0.14990896140889287
782	0.0	0.15	0.6	0.05	0.2	-0.14650084822348927
783	0.0	0.15	0.6	0.1	0.15	-0.13895750260936196
784	0.0	0.15	0.6	0.15	0.1	-0.12807170474469032
785	0.0	0.15	0.6	0.2	0.05	-0.115145622286377
786	0.0	0.15	0.6	0.25	0.0	-0.10174756805449399
787	0.0	0.15	0.65	0.0	0.2	-0.14538412416709512
788	0.0	0.15	0.65	0.05	0.15	-0.13823689544667253
789	0.0	0.15	0.65	0.1	0.1	-0.12787559171972038
790	0.0	0.15	0.65	0.15	0.05	-0.11545819053787984
791	0.0	0.15	0.65	0.2	0.0	-0.10242371693461452
792	0.0	0.15	0.7	0.0	0.15	-0.1367108255525069
793	0.0	0.15	0.7	0.05	0.1	-0.12750113951492903
794	0.0	0.15	0.7	0.1	0.05	-0.11624237062934396
795	0.0	0.15	0.7	0.15	0.0	-0.10418510297309697
796	0.0	0.15	0.75	0.0	0.1	-0.12766134031978557
797	0.0	0.15	0.75	0.05	0.05	-0.11817967667402299
798	0.0	0.15	0.75	0.1	0.0	-0.10769191875879437
799	0.0	0.15	0.8	0.0	0.05	-0.12149553691531995
800	0.0	0.15	0.8	0.05	0.0	-0.1131265197680747
801	0.0	0.15	0.85	0.0	0.0	-0.12003256867310627
802	0.0	0.2	0.0	0.0	0.8	-0.012034720923668987
803	0.0	0.2	0.0	0.05	0.75	-0.001354966405999386
804	0.0	0.2	0.0	0.1	0.7	0.006682999730499559
805	0.0	0.2	0.0	0.15	0.65	0.011473632358547564
806	0.0	0.2	0.0	0.2	0.6	0.01266565127769316
807	0.0	0.2	0.0	0.25	0.55	0.01018854449877618
808	0.0	0.2	0.0	0.3	0.5	0.004243727432698921
809	0.0	0.2	0.0	0.35	0.45	-0.004731706587563181
810	0.0	0.2	0.0	0.4	0.4	-0.016116723164493474
811	0.0	0.2	0.0	0.45	0.35	-0.02916202927428832
812	0.0	0.2	0.0	0.5	0.3	-0.04304293790422879
813	0.0	0.2	0.0	0.55	0.25	-0.05690989140337974
814	0.0	0.2	0.0	0.6	0.2	-0.06994297676549088
815	0.0	0.2	0.0	0.65	0.15	-0.0814170684306616
816	0.0	0.2	0.0	0.7	0.1	-0.09077717294294058
817	0.0	0.2	0.0	0.75	0.05	-0.09771175266679738
818	0.0	0.2	0.0	0.8	0.0	-0.10220187911900376
819	0.0	0.2	0.05	0.0	0.75	-0.0019172285573085257
820	0.0	0.2	0.05	0.05	0.7	0.007003166770021288
821	0.0	0.2	0.05	0.1	0.65	0.01250772928307016
822	0.0	0.2	0.05	0.15	0.6	0.014164032638343108
823	0.0	0.2	0.05	0.2	0.55	0.011886456336464943
824	0.0	0.2	0.05	0.25	0.5	0.005929693654426693
825	0.0	0.2	0.05	0.3	0.45	-0.0031671375170265054
826	0.0	0.2	0.05	0.35	0.4	-0.014668951883834769
827	0.0	0.2	0.05	0.4	0.35	-0.027742436507950427
828	0.0	0.2	0.05	0.45	0.3	-0.04154113565684919
829	0.0	0.2	0.05	0.5	0.25	-0.05526524976188284
830	0.0	0.2	0.05	0.55	0.2	-0.068197165621721
831	0.0	0.2	0.05	0.6	0.15	-0.07972515939485669
832	0.0	0.2	0.05	0.65	0.1	-0.08937054331939451
833	0.0	0.2	0.05	0.7	0.05	-0.0968255742818194
834	0.0	0.2	0.05	0.75	0.0	-0.10199484919087348
835	0.0	0.2	0.1	0.0	0.7	0.003464938195211778
836	0.0	0.2	0.1	0.05	0.65	0.00952700601077315
837	0.0	0.2	0.1	0.1	0.6	0.011580197386378457
838	0.0	0.2	0.1	0.15	0.55	0.009497405493774744
839	0.0	0.2	0.1	0.2	0.5	0.003565886536097851
840	0.0	0.2	0.1	0.25	0.45	-0.005576062040356322
841	0.0	0.2	0.1	0.3	0.4	-0.01705853150889676
842	0.0	0.2	0.1	0.35	0.35	-0.029924247709699772
843	0.0	0.2	0.1	0.4	0.3	-0.043260796149782635
844	0.0	0.2	0.1	0.45	0.25	-0.056290920852458494
845	0.0	0.2	0.1	0.5	0.2	-0.06840877325689125
846	0.0	0.2	0.1	0.55	0.15	-0.07917162595160546
847	0.0	0.2	0.1	0.6	0.1	-0.08827223648011696
848	0.0	0.2	0.1	0.65	0.05	-0.09551906936993632
849	0.0	0.2	0.1	0.7	0.0	-0.10083910503376849
850	0.0	0.2	0.15	0.0	0.65	0.0025405360581482045
851	0.0	0.2	0.15	0.05	0.6	0.00484234723548517
852	0.0	0.2	0.15	0.1	0.55	0.002899008746083981
853	0.0	0.2	0.15	0.15	0.5	-0.0029975779860204332
854	0.0	0.2	0.15	0.2	0.45	-0.012130577052963623
855	0.0	0.2	0.15	0.25	0.4	-0.023496371558778192
856	0.0	0.2	0.15	0.3	0.35	-0.035990254793905746
857	0.0	0.2	0.15	0.35	0.3	-0.04859155637889612
858	0.0	0.2	0.15	0.4	0.25	-0.060500896883891805
859	0.0	0.2	0.15	0.45	0.2	-0.07119948019462378
860	0.0	0.2	0.15	0.5	0.15	-0.0804285257090145
861	0.0	0.2	0.15	0.55	0.1	-0.08811494204817628
862	0.0	0.2	0.15	0.6	0.05	-0.09428497615095051
863	0.0	0.2	0.15	0.65	0.0	-0.09900393258290552
864	0.0	0.2	0.2	0.0	0.6	-0.005715991750059324
865	0.0	0.2	0.2	0.05	0.55	-0.007635239544345182
866	0.0	0.2	0.2	0.1	0.5	-0.013524176896353504
867	0.0	0.2	0.2	0.15	0.45	-0.022618356695648892
868	0.0	0.2	0.2	0.2	0.4	-0.033802194611635625
869	0.0	0.2	0.2	0.25	0.35	-0.0458238275614839
870	0.0	0.2	0.2	0.3	0.3	-0.057528670478378084
871	0.0	0.2	0.2	0.35	0.25	-0.0680504707622327
872	0.0	0.2	0.2	0.4	0.2	-0.07691129261994573
