	Ir	Pd	Pt	Rh	Ru	Activity
435	0.0	0.05	0.85	0.0	0.1	-0.06867087559783114
436	0.0	0.05	0.85	0.05	0.05	-0.06261577654224229
437	0.0	0.05	0.85	0.1	0.0	-0.05725177936072959
438	0.0	0.05	0.9	0.0	0.05	-0.062426989497824575
439	0.0	0.05	0.9	0.05	0.0	-0.05646502470106188
440	0.0	0.05	0.95	0.0	0.0	-0.055610074658939676
441	0.0	0.1	0.0	0.0	0.9	-0.01818637270171443
442	0.0	0.1	0.0	0.05	0.85	-0.014923478975052168
443	0.0	0.1	0.0	0.1	0.8	-0.013569785602276688
444	0.0	0.1	0.0	0.15	0.75	-0.013939057530304763
445	0.0	0.1	0.0	0.2	0.7	-0.015656941101508545
446	0.0	0.1	0.0	0.25	0.65	-0.018198434980009115
447	0.0	0.1	0.0	0.3	0.6	-0.020949995388646364
448	0.0	0.1	0.0	0.35	0.55	-0.02328863906037648
449	0.0	0.1	0.0	0.4	0.5	-0.02466688966390032
450	0.0	0.1	0.0	0.45	0.45	-0.024690683575099376
451	0.0	0.1	0.0	0.5	0.4	-0.02317787234181691
452	0.0	0.1	0.0	0.55	0.35	-0.020187745990478678
453	0.0	0.1	0.0	0.6	0.3	-0.016016591830917207
454	0.0	0.1	0.0	0.65	0.25	-0.011159847392276545
455	0.0	0.1	0.0	0.7	0.2	-0.00624684624816256
456	0.0	0.1	0.0	0.75	0.15	-0.0019584594792236842
457	0.0	0.1	0.0	0.8	0.1	0.0010596789107618632
458	0.0	0.1	0.0	0.85	0.05	0.0022755770761384714
459	0.0	0.1	0.0	0.9	0.0	0.0013302220946656146
460	0.0	0.1	0.05	0.0	0.85	-0.015931812383652058
461	0.0	0.1	0.05	0.05	0.8	-0.013818987496087815
462	0.0	0.1	0.05	0.1	0.75	-0.013594513406629635
463	0.0	0.1	0.05	0.15	0.7	-0.014963065793021521
464	0.0	0.1	0.05	0.2	0.65	-0.01745147005786124
465	0.0	0.1	0.05	0.25	0.6	-0.020460596183196317
466	0.0	0.1	0.05	0.3	0.55	-0.02333921688290827
467	0.0	0.1	0.05	0.35	0.5	-0.02547000284843652
468	0.0	0.1	0.05	0.4	0.45	-0.026355043364718583
469	0.0	0.1	0.05	0.45	0.4	-0.025687619476574344
470	0.0	0.1	0.05	0.5	0.35	-0.023398676893980813
471	0.0	0.1	0.05	0.55	0.3	-0.019670314143067316
472	0.0	0.1	0.05	0.6	0.25	-0.01491392749299933
473	0.0	0.1	0.05	0.65	0.2	-0.009716431497530126
474	0.0	0.1	0.05	0.7	0.15	-0.004763099550474367
475	0.0	0.1	0.05	0.75	0.1	-0.0007490852712700308
476	0.0	0.1	0.05	0.8	0.05	0.0017070138822361525
477	0.0	0.1	0.05	0.85	0.0	0.0021352423180327484
478	0.0	0.1	0.1	0.0	0.8	-0.01586605176039188
479	0.0	0.1	0.1	0.05	0.75	-0.014922334026035086
480	0.0	0.1	0.1	0.1	0.7	-0.015754290487449987
481	0.0	0.1	0.1	0.15	0.65	-0.017963902839535972
482	0.0	0.1	0.1	0.2	0.6	-0.020996290006983123
483	0.0	0.1	0.1	0.25	0.55	-0.02420444606398761
484	0.0	0.1	0.1	0.3	0.5	-0.02693169503979967
485	0.0	0.1	0.1	0.35	0.45	-0.028600272679076624
486	0.0	0.1	0.1	0.4	0.4	-0.028792640807690006
487	0.0	0.1	0.1	0.45	0.35	-0.027312674575671367
488	0.0	0.1	0.1	0.5	0.3	-0.024216751460309494
489	0.0	0.1	0.1	0.55	0.25	-0.019809534236778517
490	0.0	0.1	0.1	0.6	0.2	-0.014604995234853951
491	0.0	0.1	0.1	0.65	0.15	-0.009258878335959786
492	0.0	0.1	0.1	0.7	0.1	-0.004483266922323301
493	0.0	0.1	0.1	0.75	0.05	-0.0009564088374425933
494	0.0	0.1	0.1	0.8	0.0	0.0007589400360346887
495	0.0	0.1	0.15	0.0	0.75	-0.018008156526883354
496	0.0	0.1	0.15	0.05	0.7	-0.018153697298059115
497	0.0	0.1	0.15	0.1	0.65	-0.01987286028720718
498	0.0	0.1	0.15	0.15	0.6	-0.022680684459651074
499	0.0	0.1	0.15	0.2	0.55	-0.025966130242823418
500	0.0	0.1	0.15	0.25	0.5	-0.029066798559390955
501	0.0	0.1	0.15	0.3	0.45	-0.03135581332148289
502	0.0	0.1	0.15	0.35	0.4	-0.032328140248825285
503	0.0	0.1	0.15	0.4	0.35	-0.031672961266501015
504	0.0	0.1	0.15	0.45	0.3	-0.029320471518214444
505	0.0	0.1	0.15	0.5	0.25	-0.025455376978088473
506	0.0	0.1	0.15	0.55	0.2	-0.02049474526557664
507	0.0	0.1	0.15	0.6	0.15	-0.015033684016771243
508	0.0	0.1	0.15	0.65	0.1	-0.009767478184764922
509	0.0	0.1	0.15	0.7	0.05	-0.005402347148038555
510	0.0	0.1	0.15	0.75	0.0	-0.002568276984440107
511	0.0	0.1	0.2	0.0	0.7	-0.022216288275456325
512	0.0	0.1	0.2	0.05	0.65	-0.023271736301531717
513	0.0	0.1	0.2	0.1	0.6	-0.025621009419206683
514	0.0	0.1	0.2	0.15	0.55	-0.028716680456903898
515	0.0	0.1	0.2	0.2	0.5	-0.03192377242294843
516	0.0	0.1	0.2	0.25	0.45	-0.03460050790458473
517	0.0	0.1	0.2	0.3	0.4	-0.03618480087576663
518	0.0	0.1	0.2	0.35	0.35	-0.03627339689022403
519	0.0	0.1	0.2	0.4	0.3	-0.03468112884712589
520	0.0	0.1	0.2	0.45	0.25	-0.03147061481783124
521	0.0	0.1	0.2	0.5	0.2	-0.026947405337302527
522	0.0	0.1	0.2	0.55	0.15	-0.021621220797181345
523	0.0	0.1	0.2	0.6	0.1	-0.016139429371854058
524	0.0	0.1	0.2	0.65	0.05	-0.011203256766682934
525	0.0	0.1	0.2	0.7	0.0	-0.007479603799318127
526	0.0	0.1	0.25	0.0	0.65	-0.028186471001465707
527	0.0	0.1	0.25	0.05	0.6	-0.029883038201091436
528	0.0	0.1	0.25	0.1	0.55	-0.03253631936387612
529	0.0	0.1	0.25	0.15	0.5	-0.035567903184268015
530	0.0	0.1	0.25	0.2	0.45	-0.038355065617257794
531	0.0	0.1	0.25	0.25	0.4	-0.04031285706136983
532	0.0	0.1	0.25	0.3	0.35	-0.040975209932510734
533	0.0	0.1	0.25	0.35	0.3	-0.040062439194882005
534	0.0	0.1	0.25	0.4	0.25	-0.03752422923496959
535	0.0	0.1	0.25	0.45	0.2	-0.0335509569381221
536	0.0	0.1	0.25	0.5	0.15	-0.028551318740792322
537	0.0	0.1	0.25	0.55	0.1	-0.023099738732239125
538	0.0	0.1	0.25	0.6	0.05	-0.01786188178648175
539	0.0	0.1	0.25	0.65	0.0	-0.013509874703374017
540	0.0	0.1	0.3	0.0	0.6	-0.03546717118601897
541	0.0	0.1	0.3	0.05	0.55	-0.037467180784152176
542	0.0	0.1	0.3	0.1	0.5	-0.040057196481368185
543	0.0	0.1	0.3	0.15	0.45	-0.04266362429693747
544	0.0	0.1	0.3	0.2	0.4	-0.044712776051785516
545	0.0	0.1	0.3	0.25	0.35	-0.04570932507397249
546	0.0	0.1	0.3	0.3	0.3	-0.04530738749479185
547	0.0	0.1	0.3	0.35	0.25	-0.043362871040974915
548	0.0	0.1	0.3	0.4	0.2	-0.03995844161750732
549	0.0	0.1	0.3	0.45	0.15	-0.03539680682877215
550	0.0	0.1	0.3	0.5	0.1	-0.03016319451437352
551	0.0	0.1	0.3	0.55	0.05	-0.02486292179801701
552	0.0	0.1	0.3	0.6	0.0	-0.02014385204727072
553	0.0	0.1	0.35	0.0	0.55	-0.043489538187444304
554	0.0	0.1	0.35	0.05	0.5	-0.04541590588489862
555	0.0	0.1	0.35	0.1	0.45	-0.04756843316091894
556	0.0	0.1	0.35	0.15	0.4	-0.049415084227252354
557	0.0	0.1	0.35	0.2	0.35	-0.05046491929156216
558	0.0	0.1	0.35	0.25	0.3	-0.05033819863503457
559	0.0	0.1	0.35	0.3	0.25	-0.048823655746347436
560	0.0	0.1	0.35	0.35	0.2	-0.045913529103054435
561	0.0	0.1	0.35	0.4	0.15	-0.041810367950466304
562	0.0	0.1	0.35	0.45	0.1	-0.036904208797241794
563	0.0	0.1	0.35	0.5	0.05	-0.03172358459050348
564	0.0	0.1	0.35	0.55	0.0	-0.026868043870336533
565	0.0	0.1	0.4	0.0	0.5	-0.05161134505048935
566	0.0	0.1	0.4	0.05	0.45	-0.05308319926247013
567	0.0	0.1	0.4	0.1	0.4	-0.0544541163415382
568	0.0	0.1	0.4	0.15	0.35	-0.05526761431308083
569	0.0	0.1	0.4	0.2	0.3	-0.05514264575396191
570	0.0	0.1	0.4	0.25	0.25	-0.05383139535496981
571	0.0	0.1	0.4	0.3	0.2	-0.051260242563020905
572	0.0	0.1	0.4	0.35	0.15	-0.047546901088725016
573	0.0	0.1	0.4	0.4	0.1	-0.04299055442317434
574	0.0	0.1	0.4	0.45	0.05	-0.0380362488106228
575	0.0	0.1	0.4	0.5	0.0	-0.03321902761756132
576	0.0	0.1	0.45	0.0	0.45	-0.05917095557716967
577	0.0	0.1	0.45	0.05	0.4	-0.05984164866599993
578	0.0	0.1	0.45	0.1	0.35	-0.06015269436517932
579	0.0	0.1	0.45	0.15	0.3	-0.05975088025777409
580	0.0	0.1	0.45	0.2	0.25	-0.058382743572862356
581	0.0	0.1	0.45	0.25	0.2	-0.055937307246053336
582	0.0	0.1	0.45	0.3	0.15	-0.05246977921137644
583	0.0	0.1	0.45	0.35	0.1	-0.048201866528851056
584	0.0	0.1	0.45	0.4	0.05	-0.04349818526462744
585	0.0	0.1	0.45	0.45	0.0	-0.038822211747683924
586	0.0	0.1	0.5	0.0	0.4	-0.06554623664729498
587	0.0	0.1	0.5	0.05	0.35	-0.06513948766057959
588	0.0	0.1	0.5	0.1	0.3	-0.06420856639072833
589	0.0	0.1	0.5	0.15	0.25	-0.06252203537795278
590	0.0	0.1	0.5	0.2	0.2	-0.05996037053312637
591	0.0	0.1	0.5	0.25	0.15	-0.056542372094599044
592	0.0	0.1	0.5	0.3	0.1	-0.052432278637077556
593	0.0	0.1	0.5	0.35	0.05	-0.047925817663337186
594	0.0	0.1	0.5	0.4	0.0	-0.04341693848199256
595	0.0	0.1	0.55	0.0	0.35	-0.07021242948438222
596	0.0	0.1	0.55	0.05	0.3	-0.06855236523372538
597	0.0	0.1	0.55	0.1	0.25	-0.06631473592365375
598	0.0	0.1	0.55	0.15	0.2	-0.06339723333132806
599	0.0	0.1	0.55	0.2	0.15	-0.05980865230231217
600	0.0	0.1	0.55	0.25	0.1	-0.05567931166545867
601	0.0	0.1	0.55	0.3	0.05	-0.05125377384605456
602	0.0	0.1	0.55	0.35	0.0	-0.046866363482079995
603	0.0	0.1	0.6	0.0	0.3	-0.07279274022732116
604	0.0	0.1	0.6	0.05	0.25	-0.06982418689041106
605	0.0	0.1	0.6	0.1	0.2	-0.06634187068530287
606	0.0	0.1	0.6	0.15	0.15	-0.062368122539077094
607	0.0	0.1	0.6	0.2	0.1	-0.05802316585037763
608	0.0	0.1	0.6	0.25	0.05	-0.053521390563884205
609	0.0	0.1	0.6	0.3	0.0	-0.04915308303671369
610	0.0	0.1	0.65	0.0	0.25	-0.07309589336042566
611	0.0	0.1	0.65	0.05	0.2	-0.06889235643564576
612	0.0	0.1	0.65	0.1	0.15	-0.0643504676000477
613	0.0	0.1	0.65	0.15	0.1	-0.05960150697371291
614	0.0	0.1	0.65	0.2	0.05	-0.054850914416824756
615	0.0	0.1	0.65	0.25	0.0	-0.05036349574979908
616	0.0	0.1	0.7	0.0	0.2	-0.07113611062737601
617	0.0	0.1	0.7	0.05	0.15	-0.06589433359294347
618	0.0	0.1	0.7	0.1	0.1	-0.060584602563037
619	0.0	0.1	0.7	0.15	0.05	-0.05542214796890825
620	0.0	0.1	0.7	0.2	0.0	-0.05066502803602711
621	0.0	0.1	0.75	0.0	0.15	-0.06713283416816268
622	0.0	0.1	0.75	0.05	0.1	-0.06115445417682717
623	0.0	0.1	0.75	0.1	0.05	-0.0554477611249489
624	0.0	0.1	0.75	0.15	0.0	-0.050280507045580125
625	0.0	0.1	0.8	0.0	0.1	-0.06148980735598108
626	0.0	0.1	0.8	0.05	0.05	-0.055152206685312524
627	0.0	0.1	0.8	0.1	0.0	-0.04946326613505811
628	0.0	0.1	0.85	0.0	0.05	-0.05475557725553143
629	0.0	0.1	0.85	0.05	0.0	-0.04847534013916112
630	0.0	0.1	0.9	0.0	0.0	-0.04756975514212233
631	0.0	0.15	0.0	0.0	0.85	-0.026121487871623272
632	0.0	0.15	0.0	0.05	0.8	-0.025251365577108886
633	0.0	0.15	0.0	0.1	0.75	-0.026159602408050764
634	0.0	0.15	0.0	0.15	0.7	-0.028479521510866843
635	0.0	0.15	0.0	0.2	0.65	-0.03166692930537296
636	0.0	0.15	0.0	0.25	0.6	-0.03505808081538768
637	0.0	0.15	0.0	0.3	0.55	-0.0379498898706019
638	0.0	0.15	0.0	0.35	0.5	-0.03969183002364912
639	0.0	0.15	0.0	0.4	0.45	-0.03977614627713014
640	0.0	0.15	0.0	0.45	0.4	-0.037912411483580405
641	0.0	0.15	0.0	0.5	0.35	-0.03407437225478056
642	0.0	0.15	0.0	0.55	0.3	-0.028511183548978983
643	0.0	0.15	0.0	0.6	0.25	-0.021720797227812408
644	0.0	0.15	0.0	0.65	0.2	-0.014389387279790153
645	0.0	0.15	0.0	0.7	0.15	-0.007306103018588528
646	0.0	0.15	0.0	0.75	0.1	-0.0012661353408791182
647	0.0	0.15	0.0	0.8	0.05	0.003023576946093981
648	0.0	0.15	0.0	0.85	0.0	0.00502282717281137
649	0.0	0.15	0.05	0.0	0.8	-0.026293202347201075
650	0.0	0.15	0.05	0.05	0.75	-0.026581431360990254
651	0.0	0.15	0.05	0.1	0.7	-0.02851147925732038
652	0.0	0.15	0.05	0.15	0.65	-0.03160844602145385
653	0.0	0.15	0.05	0.2	0.6	-0.03524245020500151
654	0.0	0.15	0.05	0.25	0.55	-0.03870030277251334
655	0.0	0.15	0.05	0.3	0.5	-0.04127500739754354
656	0.0	0.15	0.05	0.35	0.45	-0.0423606287226931
657	0.0	0.15	0.05	0.4	0.4	-0.04153825971510891
658	0.0	0.15	0.05	0.45	0.35	-0.03863948776431263
659	0.0	0.15	0.05	0.5	0.3	-0.03377691304872579
660	0.0	0.15	0.05	0.55	0.25	-0.027336397850042785
661	0.0	0.15	0.05	0.6	0.2	-0.019931882904645287
662	0.0	0.15	0.05	0.65	0.15	-0.012329631646059866
663	0.0	0.15	0.05	0.7	0.1	-0.005353518983921252
664	0.0	0.15	0.05	0.75	0.05	0.0002143928833048675
665	0.0	0.15	0.05	0.8	0.0	0.003723660379866614
666	0.0	0.15	0.1	0.0	0.75	-0.028469848940835762
667	0.0	0.15	0.1	0.05	0.7	-0.02981440098842647
668	0.0	0.15	0.1	0.1	0.65	-0.03257389193247222
669	0.0	0.15	0.1	0.15	0.6	-0.03618190709744272
670	0.0	0.15	0.1	0.2	0.55	-0.039949901670274915
671	0.0	0.15	0.1	0.25	0.5	-0.04314966540805401
672	0.0	0.15	0.1	0.3	0.45	-0.04510778666528577
673	0.0	0.15	0.1	0.35	0.4	-0.04529838925297337
674	0.0	0.15	0.1	0.4	0.35	-0.043419810847695986
675	0.0	0.15	0.1	0.45	0.3	-0.039442849008093694
676	0.0	0.15	0.1	0.5	0.25	-0.03362245990223468
677	0.0	0.15	0.1	0.55	0.2	-0.026470604883424786
678	0.0	0.15	0.1	0.6	0.15	-0.018694213029087817
679	0.0	0.15	0.1	0.65	0.1	-0.011107773919426772
680	0.0	0.15	0.1	0.7	0.05	-0.004533863079798597
681	0.0	0.15	0.1	0.75	0.0	0.0002937196238469997
682	0.0	0.15	0.15	0.0	0.7	-0.032485050158559736
683	0.0	0.15	0.15	0.05	0.65	-0.03468336991679012
684	0.0	0.15	0.15	0.1	0.6	-0.03799189283129585
685	0.0	0.15	0.15	0.15	0.55	-0.0417786082490043
686	0.0	0.15	0.15	0.2	0.5	-0.04533047167142357
687	0.0	0.15	0.15	0.25	0.45	-0.047942565233076995
688	0.0	0.15	0.15	0.3	0.4	-0.04901246216878785
689	0.0	0.15	0.15	0.35	0.35	-0.048125598595539124
690	0.0	0.15	0.15	0.4	0.3	-0.045118139691637346
691	0.0	0.15	0.15	0.45	0.25	-0.040106983172184696
692	0.0	0.15	0.15	0.5	0.2	-0.033481655113272196
693	0.0	0.15	0.15	0.55	0.15	-0.025858983784238912
694	0.0	0.15	0.15	0.6	0.1	-0.01800742535096521
695	0.0	0.15	0.15	0.65	0.05	-0.010752631194776915
696	0.0	0.15	0.15	0.7	0.0	-0.004878436750311202
697	0.0	0.15	0.2	0.0	0.65	-0.038019319315868286
698	0.0	0.15	0.2	0.05	0.6	-0.04077945565642732
699	0.0	0.15	0.2	0.1	0.55	-0.04428875255691017
700	0.0	0.15	0.2	0.15	0.5	-0.04788299165007415
701	0.0	0.15	0.2	0.2	0.45	-0.050863136997918626
702	0.0	0.15	0.2	0.25	0.4	-0.05258626434287102
703	0.0	0.15	0.2	0.3	0.35	-0.05255451329082193
704	0.0	0.15	0.2	0.35	0.3	-0.05048827370022231
705	0.0	0.15	0.2	0.4	0.25	-0.046371748814849956
706	0.0	0.15	0.2	0.45	0.2	-0.04046318088289287
707	0.0	0.15	0.2	0.5	0.15	-0.03326764795912507
708	0.0	0.15	0.2	0.55	0.1	-0.025476388466781075
709	0.0	0.15	0.2	0.6	0.05	-0.01788193433600567
710	0.0	0.15	0.2	0.65	0.0	-0.011281943463182592
711	0.0	0.15	0.25	0.0	0.6	-0.044617450268208556
712	0.0	0.15	0.25	0.05	0.55	-0.047579861381843266
713	0.0	0.15	0.25	0.1	0.5	-0.0509031239215266
714	0.0	0.15	0.25	0.15	0.45	-0.05392890024458161
715	0.0	0.15	0.25	0.2	0.4	-0.05601148504293969
716	0.0	0.15	0.25	0.25	0.35	-0.056605221149888
717	0.0	0.15	0.25	0.3	0.3	-0.05534302997537788
718	0.0	0.15	0.25	0.35	0.25	-0.05209353700656896
719	0.0	0.15	0.25	0.4	0.2	-0.04698728604405138
720	0.0	0.15	0.25	0.45	0.15	-0.040407355188425004
721	0.0	0.15	0.25	0.5	0.1	-0.032945426375272605
722	0.0	0.15	0.25	0.55	0.05	-0.02532992935505833
723	0.0	0.15	0.25	0.6	0.0	-0.018337227617545623
724	0.0	0.15	0.3	0.0	0.55	-0.051720744857418205
725	0.0	0.15	0.3	0.05	0.5	-0.05448909816622936
726	0.0	0.15	0.3	0.1	0.45	-0.05723661351051097
727	0.0	0.15	0.3	0.15	0.4	-0.059350099691170694
728	0.0	0.15	0.3	0.2	0.35	-0.06027345225403854
729	0.0	0.15	0.3	0.25	0.3	-0.05958646840055332
730	0.0	0.15	0.3	0.3	0.25	-0.05706879411464956
731	0.0	0.15	0.3	0.35	0.2	-0.05273849781776374
732	0.0	0.15	0.3	0.4	0.15	-0.04685858677191079
733	0.0	0.15	0.3	0.45	0.1	-0.03990990160262255
734	0.0	0.15	0.3	0.5	0.05	-0.03253427712669876
735	0.0	0.15	0.3	0.55	0.0	-0.025456605411552896
736	0.0	0.15	0.35	0.0	0.5	-0.05871163030965702
737	0.0	0.15	0.35	0.05	0.45	-0.06088965119649959
738	0.0	0.15	0.35	0.1	0.4	-0.06270705738906596
739	0.0	0.15	0.35	0.15	0.35	-0.06363237321826082
740	0.0	0.15	0.35	0.2	0.3	-0.06322858717057332
741	0.0	0.15	0.35	0.25	0.25	-0.0612190237044017
742	0.0	0.15	0.35	0.3	0.2	-0.057533854039621815
743	0.0	0.15	0.35	0.35	0.15	-0.05232929522560692
744	0.0	0.15	0.35	0.4	0.1	-0.0459758283103225
745	0.0	0.15	0.35	0.45	0.05	-0.03901678858964257
746	0.0	0.15	0.35	0.5	0.0	-0.03210348639444213
747	0.0	0.15	0.4	0.0	0.45	-0.06496666173589574
748	0.0	0.15	0.4	0.05	0.4	-0.06619714024509456
749	0.0	0.15	0.4	0.1	0.35	-0.06680201790203669
750	0.0	0.15	0.4	0.15	0.3	-0.06636165739972005
751	0.0	0.15	0.4	0.2	0.25	-0.06457774563299419
752	0.0	0.15	0.4	0.25	0.2	-0.0613231002064636
753	0.0	0.15	0.4	0.3	0.15	-0.056669509926490724
754	0.0	0.15	0.4	0.35	0.1	-0.05088848978654115
755	0.0	0.15	0.4	0.4	0.05	-0.04442418988846501
756	0.0	0.15	0.4	0.45	0.0	-0.03784225307222022
757	0.0	0.15	0.45	0.0	0.4	-0.06991275802682248
758	0.0	0.15	0.45	0.05	0.35	-0.06991435023702511
759	0.0	0.15	0.45	0.1	0.3	-0.06912689262640814
760	0.0	0.15	0.45	0.15	0.25	-0.06726311673867186
761	0.0	0.15	0.45	0.2	0.2	-0.06417104631157232
762	0.0	0.15	0.45	0.25	0.15	-0.059866168050884704
763	0.0	0.15	0.45	0.3	0.1	-0.05454110240863706
764	0.0	0.15	0.45	0.35	0.05	-0.048550471197470746
765	0.0	0.15	0.45	0.4	0.0	-0.042372726708001726
766	0.0	0.15	0.5	0.0	0.35	-0.07308092911707854
767	0.0	0.15	0.5	0.05	0.3	-0.07167847454471746
768	0.0	0.15	0.5	0.1	0.25	-0.06944255485441746
769	0.0	0.15	0.5	0.15	0.2	-0.06622707723243176
770	0.0	0.15	0.5	0.2	0.15	-0.06202130025203988
771	0.0	0.15	0.5	0.25	0.1	-0.05696449234977448
772	0.0	0.15	0.5	0.3	0.05	-0.05133957226248752
773	0.0	0.15	0.5	0.35	0.0	-0.0455459512400624
774	0.0	0.15	0.55	0.0	0.3	-0.07415180000802749
775	0.0	0.15	0.55	0.05	0.25	-0.07129652343381132
776	0.0	0.15	0.55	0.1	0.2	-0.06768854740621578
777	0.0	0.15	0.55	0.15	0.15	-0.06331920165281799
778	0.0	0.15	0.55	0.2	0.1	-0.058301775292597224
779	0.0	0.15	0.55	0.25	0.05	-0.05287041405242793
780	0.0	0.15	0.55	0.3	0.0	-0.04736121683971285
781	0.0	0.15	0.6	0.0	0.25	-0.07298793290620112
782	0.0	0.15	0.6	0.05	0.2	-0.0687650329319559
783	0.0	0.15	0.6	0.1	0.15	-0.06398938728967613
784	0.0	0.15	0.6	0.15	0.1	-0.05877400107787113
785	0.0	0.15	0.6	0.2	0.05	-0.05332885164292828
786	0.0	0.15	0.6	0.25	0.0	-0.04794714110080946
787	0.0	0.15	0.65	0.0	0.2	-0.06964923441689987
788	0.0	0.15	0.65	0.05	0.15	-0.06427183626134096
789	0.0	0.15	0.65	0.1	0.1	-0.05864332904384309
790	0.0	0.15	0.65	0.15	0.05	-0.052972537534905176
791	0.0	0.15	0.65	0.2	0.0	-0.047531675902291834
792	0.0	0.15	0.7	0.0	0.15	-0.0643894855752733
793	0.0	0.15	0.7	0.05	0.1	-0.05817955707050561
794	0.0	0.15	0.7	0.1	0.05	-0.05209478371971099
795	0.0	0.15	0.7	0.15	0.0	-0.04640679346905198
796	0.0	0.15	0.75	0.0	0.1	-0.05763406658993507
797	0.0	0.15	0.75	0.05	0.05	-0.05099244711968226
798	0.0	0.15	0.75	0.1	0.0	-0.044893302389005865
799	0.0	0.15	0.8	0.0	0.05	-0.04994103862755292
800	0.0	0.15	0.8	0.05	0.0	-0.043310002730910985
801	0.0	0.15	0.85	0.0	0.0	-0.04194964021140603
802	0.0	0.2	0.0	0.0	0.8	-0.03850277887854765
803	0.0	0.2	0.0	0.05	0.75	-0.04003117049808502
804	0.0	0.2	0.0	0.1	0.7	-0.04303588008467722
805	0.0	0.2	0.0	0.15	0.65	-0.04697181502564739
806	0.0	0.2	0.0	0.2	0.6	-0.05114355441689773
807	0.0	0.2	0.0	0.25	0.55	-0.054782896709023546
808	0.0	0.2	0.0	0.3	0.5	-0.05714402933585769
809	0.0	0.2	0.0	0.35	0.45	-0.05760318265804011
810	0.0	0.2	0.0	0.4	0.4	-0.055747847668309855
811	0.0	0.2	0.0	0.45	0.35	-0.051441434412233325
812	0.0	0.2	0.0	0.5	0.3	-0.04485262291159943
813	0.0	0.2	0.0	0.55	0.25	-0.036444068778938576
814	0.0	0.2	0.0	0.6	0.2	-0.026921590610316584
815	0.0	0.2	0.0	0.65	0.15	-0.017151271556351044
816	0.0	0.2	0.0	0.7	0.1	-0.008056869901657063
817	0.0	0.2	0.0	0.75	0.05	-0.0005126566863594001
818	0.0	0.2	0.0	0.8	0.0	0.004753141338306302
819	0.0	0.2	0.05	0.0	0.75	-0.041149338460131676
820	0.0	0.2	0.05	0.05	0.7	-0.04371958621026817
821	0.0	0.2	0.05	0.1	0.65	-0.047511038180496304
822	0.0	0.2	0.05	0.15	0.6	-0.05188229698750599
823	0.0	0.2	0.05	0.2	0.55	-0.05607636154796504
824	0.0	0.2	0.05	0.25	0.5	-0.059309726450704016
825	0.0	0.2	0.05	0.3	0.45	-0.06087306598571821
826	0.0	0.2	0.05	0.35	0.4	-0.06022897478802205
827	0.0	0.2	0.05	0.4	0.35	-0.05709169931474782
828	0.0	0.2	0.05	0.45	0.3	-0.051475941105603246
829	0.0	0.2	0.05	0.5	0.25	-0.04370636385463508
830	0.0	0.2	0.05	0.55	0.2	-0.03438559989089292
831	0.0	0.2	0.05	0.6	0.15	-0.02432518377868023
832	0.0	0.2	0.05	0.65	0.1	-0.014449691434232095
833	0.0	0.2	0.05	0.7	0.05	-0.005688348681971031
834	0.0	0.2	0.05	0.75	0.0	0.0011301928156273594
835	0.0	0.2	0.1	0.0	0.7	-0.0454393955279357
836	0.0	0.2	0.1	0.05	0.65	-0.04882510830931566
837	0.0	0.2	0.1	0.1	0.6	-0.05309821285720895
838	0.0	0.2	0.1	0.15	0.55	-0.05754810559384317
839	0.0	0.2	0.1	0.2	0.5	-0.061392050087698054
840	0.0	0.2	0.1	0.25	0.45	-0.06387164167387249
841	0.0	0.2	0.1	0.3	0.4	-0.06435375333811165
842	0.0	0.2	0.1	0.35	0.35	-0.0624208587637947
843	0.0	0.2	0.1	0.4	0.3	-0.05793643800893222
844	0.0	0.2	0.1	0.45	0.25	-0.05107459085219522
845	0.0	0.2	0.1	0.5	0.2	-0.04230846310724108
846	0.0	0.2	0.1	0.55	0.15	-0.032358637778244936
847	0.0	0.2	0.1	0.6	0.1	-0.022109025766050228
848	0.0	0.2	0.1	0.65	0.05	-0.012502811756383667
849	0.0	0.2	0.1	0.7	0.0	-0.004433763191068751
850	0.0	0.2	0.15	0.0	0.65	-0.051019148530898756
851	0.0	0.2	0.15	0.05	0.6	-0.05490286706647722
852	0.0	0.2	0.15	0.1	0.55	-0.059284181873092874
853	0.0	0.2	0.15	0.15	0.5	-0.06341837038580778
854	0.0	0.2	0.15	0.2	0.45	-0.06653761090407775
855	0.0	0.2	0.15	0.25	0.4	-0.0679497024845252
856	0.0	0.2	0.15	0.3	0.35	-0.06713368744248069
857	0.0	0.2	0.15	0.35	0.3	-0.06381760851567411
858	0.0	0.2	0.15	0.4	0.25	-0.05802576468852105
859	0.0	0.2	0.15	0.45	0.2	-0.050087318340547096
860	0.0	0.2	0.15	0.5	0.15	-0.04060416960143949
861	0.0	0.2	0.15	0.55	0.1	-0.030382524911675396
862	0.0	0.2	0.15	0.6	0.05	-0.02033831740359056
863	0.0	0.2	0.15	0.65	0.0	-0.01139052460091007
864	0.0	0.2	0.2	0.0	0.6	-0.05740627463928562
865	0.0	0.2	0.2	0.05	0.55	-0.061402628684171734
866	0.0	0.2	0.2	0.1	0.5	-0.06548133505243922
867	0.0	0.2	0.2	0.15	0.45	-0.06890379902106106
868	0.0	0.2	0.2	0.2	0.4	-0.07095890239414294
869	0.0	0.2	0.2	0.25	0.35	-0.07105842753822682
870	0.0	0.2	0.2	0.3	0.3	-0.06882201206742547
