	Ir	Pd	Pt	Rh	Ru	Activity
449	0.0	0.1	0.0	0.4	0.5	0.028614100906295098
450	0.0	0.1	0.0	0.45	0.45	0.028247575028023927
451	0.0	0.1	0.0	0.5	0.4	0.026299072876040053
452	0.0	0.1	0.0	0.55	0.35	0.02295444816786485
453	0.0	0.1	0.0	0.6	0.3	0.01861665775250454
454	0.0	0.1	0.0	0.65	0.25	0.013855398696681884
455	0.0	0.1	0.0	0.7	0.2	0.009334754137708623
456	0.0	0.1	0.0	0.75	0.15	0.00572969098943138
457	0.0	0.1	0.0	0.8	0.1	0.0036436956510314256
458	0.0	0.1	0.0	0.85	0.05	0.0035391444790273674
459	0.0	0.1	0.0	0.9	0.0	0.005689400421417551
460	0.0	0.1	0.05	0.0	0.85	0.012791002896608186
461	0.0	0.1	0.05	0.05	0.8	0.012778613182105172
462	0.0	0.1	0.05	0.1	0.75	0.014543942764238135
463	0.0	0.1	0.05	0.15	0.7	0.017646916401365342
464	0.0	0.1	0.05	0.2	0.65	0.021505518696857295
465	0.0	0.1	0.05	0.25	0.6	0.025459257708251443
466	0.0	0.1	0.05	0.3	0.55	0.02884813377992787
467	0.0	0.1	0.05	0.35	0.5	0.03109669757027715
468	0.0	0.1	0.05	0.4	0.45	0.0317911025713368
469	0.0	0.1	0.05	0.45	0.4	0.03073737548371451
470	0.0	0.1	0.05	0.5	0.35	0.02799153334124478
471	0.0	0.1	0.05	0.55	0.3	0.023856336900872382
472	0.0	0.1	0.05	0.6	0.25	0.018844675005466188
473	0.0	0.1	0.05	0.65	0.2	0.013614872998984826
474	0.0	0.1	0.05	0.7	0.15	0.008887617863982025
475	0.0	0.1	0.05	0.75	0.1	0.00535687662217646
476	0.0	0.1	0.05	0.8	0.05	0.0036076881208223777
477	0.0	0.1	0.05	0.85	0.0	0.004052014190988884
478	0.0	0.1	0.1	0.0	0.8	0.013309854407975927
479	0.0	0.1	0.1	0.05	0.75	0.01468182724159485
480	0.0	0.1	0.1	0.1	0.7	0.017695570962500975
481	0.0	0.1	0.1	0.15	0.65	0.02181095934050252
482	0.0	0.1	0.1	0.2	0.6	0.026367688804361522
483	0.0	0.1	0.1	0.25	0.55	0.030659806146558083
484	0.0	0.1	0.1	0.3	0.5	0.03402183760695758
485	0.0	0.1	0.1	0.35	0.45	0.035914681526145104
486	0.0	0.1	0.1	0.4	0.4	0.03599856627556455
487	0.0	0.1	0.1	0.45	0.35	0.034181687382013576
488	0.0	0.1	0.1	0.5	0.3	0.03063652208503967
489	0.0	0.1	0.1	0.55	0.25	0.025780742108972104
490	0.0	0.1	0.1	0.6	0.2	0.020225231203851626
491	0.0	0.1	0.1	0.65	0.15	0.014696925038386668
492	0.0	0.1	0.1	0.7	0.1	0.009948049677525272
493	0.0	0.1	0.1	0.75	0.05	0.006665137656866688
494	0.0	0.1	0.1	0.8	0.0	0.005390668890512845
495	0.0	0.1	0.15	0.0	0.75	0.01587924769353713
496	0.0	0.1	0.15	0.05	0.7	0.01856712653206262
497	0.0	0.1	0.15	0.1	0.65	0.022692031110554192
498	0.0	0.1	0.15	0.15	0.6	0.02762826445569279
499	0.0	0.1	0.15	0.2	0.55	0.03265883391582018
500	0.0	0.1	0.15	0.25	0.5	0.03705868973484665
501	0.0	0.1	0.15	0.3	0.45	0.04018473241047256
502	0.0	0.1	0.15	0.35	0.4	0.041559791122628684
503	0.0	0.1	0.15	0.4	0.35	0.04093786094037255
504	0.0	0.1	0.15	0.45	0.3	0.0383402146180126
505	0.0	0.1	0.15	0.5	0.25	0.03405626969804755
506	0.0	0.1	0.15	0.55	0.2	0.028608570755580126
507	0.0	0.1	0.15	0.6	0.15	0.022686939022293337
508	0.0	0.1	0.15	0.65	0.1	0.017061679008121666
509	0.0	0.1	0.15	0.7	0.05	0.01248881151720646
510	0.0	0.1	0.15	0.75	0.0	0.009621084912607658
511	0.0	0.1	0.2	0.0	0.7	0.020264277990068844
512	0.0	0.1	0.2	0.05	0.65	0.024123262897928918
513	0.0	0.1	0.2	0.1	0.6	0.02915831355141031
514	0.0	0.1	0.2	0.15	0.55	0.03467855485516656
515	0.0	0.1	0.2	0.2	0.5	0.03993609968778494
516	0.0	0.1	0.2	0.25	0.45	0.04421494282098545
517	0.0	0.1	0.2	0.3	0.4	0.046921170051898956
518	0.0	0.1	0.2	0.35	0.35	0.04766128344976853
519	0.0	0.1	0.2	0.4	0.3	0.046296535500566616
520	0.0	0.1	0.2	0.45	0.25	0.042964450929483144
521	0.0	0.1	0.2	0.5	0.2	0.0380636867122941
522	0.0	0.1	0.2	0.55	0.15	0.032204157065672076
523	0.0	0.1	0.2	0.6	0.1	0.026129856061187534
524	0.0	0.1	0.2	0.65	0.05	0.02062600915143821
525	0.0	0.1	0.2	0.7	0.0	0.01642430559668756
526	0.0	0.1	0.25	0.0	0.65	0.0261117437640679
527	0.0	0.1	0.25	0.05	0.6	0.030932480719144395
528	0.0	0.1	0.25	0.1	0.55	0.03662978495798
529	0.0	0.1	0.25	0.15	0.5	0.04247239335546789
530	0.0	0.1	0.25	0.2	0.45	0.0477094585480423
531	0.0	0.1	0.25	0.25	0.4	0.05166158164770124
532	0.0	0.1	0.25	0.3	0.35	0.053807465561113224
533	0.0	0.1	0.25	0.35	0.3	0.05385319539377233
534	0.0	0.1	0.25	0.4	0.25	0.05177323422971984
535	0.0	0.1	0.25	0.45	0.2	0.047816330277682575
536	0.0	0.1	0.25	0.5	0.15	0.04247497450814022
537	0.0	0.1	0.25	0.55	0.1	0.03642283190953824
538	0.0	0.1	0.25	0.6	0.05	0.030429605606731858
539	0.0	0.1	0.25	0.65	0.0	0.025266136941351464
540	0.0	0.1	0.3	0.0	0.6	0.03297877226906791
541	0.0	0.1	0.3	0.05	0.55	0.038505049884042505
542	0.0	0.1	0.3	0.1	0.5	0.0445910386756148
543	0.0	0.1	0.3	0.15	0.45	0.050492296754359525
544	0.0	0.1	0.3	0.2	0.4	0.05548278472303042
545	0.0	0.1	0.3	0.25	0.35	0.05894435685133485
546	0.0	0.1	0.3	0.3	0.3	0.06044635104392983
547	0.0	0.1	0.3	0.35	0.25	0.05980308922281989
548	0.0	0.1	0.3	0.4	0.2	0.05710007643673744
549	0.0	0.1	0.3	0.45	0.15	0.05268441291073113
550	0.0	0.1	0.3	0.5	0.1	0.04712057254765248
551	0.0	0.1	0.3	0.55	0.05	0.04111820218253001
552	0.0	0.1	0.3	0.6	0.0	0.03544291794292338
553	0.0	0.1	0.35	0.0	0.55	0.040370016482680196
554	0.0	0.1	0.35	0.05	0.5	0.04632056969860526
555	0.0	0.1	0.35	0.1	0.45	0.05251931852091346
556	0.0	0.1	0.35	0.15	0.4	0.05823603807508679
557	0.0	0.1	0.35	0.2	0.35	0.06279479470347016
558	0.0	0.1	0.35	0.25	0.3	0.06565837154939452
559	0.0	0.1	0.35	0.3	0.25	0.0664978478386905
560	0.0	0.1	0.35	0.35	0.2	0.06523648402119493
561	0.0	0.1	0.35	0.4	0.15	0.062060770662144715
562	0.0	0.1	0.35	0.45	0.1	0.057396591448971995
563	0.0	0.1	0.35	0.5	0.05	0.05185399824909846
564	0.0	0.1	0.35	0.55	0.0	0.046149050541266765
565	0.0	0.1	0.4	0.0	0.5	0.047779803866396534
566	0.0	0.1	0.4	0.05	0.45	0.0538720041781178
567	0.0	0.1	0.4	0.1	0.4	0.059928280094217676
568	0.0	0.1	0.4	0.15	0.35	0.06525795802285785
569	0.0	0.1	0.4	0.2	0.3	0.06925598459993983
570	0.0	0.1	0.4	0.25	0.25	0.07147922507471124
571	0.0	0.1	0.4	0.3	0.2	0.0717038972713327
572	0.0	0.1	0.4	0.35	0.15	0.06995505454899151
573	0.0	0.1	0.4	0.4	0.1	0.0665032455243335
574	0.0	0.1	0.4	0.45	0.05	0.061828662833334866
575	0.0	0.1	0.4	0.5	0.0	0.05655827743058138
576	0.0	0.1	0.45	0.0	0.45	0.054735151325995574
577	0.0	0.1	0.45	0.05	0.4	0.06070819503072726
578	0.0	0.1	0.45	0.1	0.35	0.06640790633801046
579	0.0	0.1	0.45	0.15	0.3	0.07120441225546167
580	0.0	0.1	0.45	0.2	0.25	0.07457820934295692
581	0.0	0.1	0.45	0.25	0.2	0.07618599244566669
582	0.0	0.1	0.45	0.3	0.15	0.07590478653359758
583	0.0	0.1	0.45	0.35	0.1	0.07384732464900953
584	0.0	0.1	0.45	0.4	0.05	0.07034608570538481
585	0.0	0.1	0.45	0.45	0.0	0.06590841292267131
586	0.0	0.1	0.5	0.0	0.4	0.0608355035001681
587	0.0	0.1	0.5	0.05	0.35	0.06647079509911338
588	0.0	0.1	0.5	0.1	0.3	0.07165683214445903
589	0.0	0.1	0.5	0.15	0.25	0.07584012071578675
590	0.0	0.1	0.5	0.2	0.2	0.07859432444193844
591	0.0	0.1	0.5	0.25	0.15	0.0796741778399931
592	0.0	0.1	0.5	0.3	0.1	0.07904619609069705
593	0.0	0.1	0.5	0.35	0.05	0.07689124977545705
594	0.0	0.1	0.5	0.4	0.0	0.07357854260459173
595	0.0	0.1	0.55	0.0	0.35	0.06578537586059213
596	0.0	0.1	0.55	0.05	0.3	0.07092212308425205
597	0.0	0.1	0.55	0.1	0.25	0.07550408970842068
598	0.0	0.1	0.55	0.15	0.2	0.07906308201133569
599	0.0	0.1	0.55	0.2	0.15	0.08126627052843535
600	0.0	0.1	0.55	0.25	0.1	0.08195771750509113
601	0.0	0.1	0.55	0.3	0.05	0.08117652928957664
602	0.0	0.1	0.55	0.35	0.0	0.07914875156462467
603	0.0	0.1	0.6	0.0	0.3	0.06941674983891795
604	0.0	0.1	0.6	0.05	0.25	0.07396130498214963
605	0.0	0.1	0.6	0.1	0.2	0.0779182968875457
606	0.0	0.1	0.6	0.15	0.15	0.08090680118607269
607	0.0	0.1	0.6	0.2	0.1	0.08268106055300602
608	0.0	0.1	0.6	0.25	0.05	0.08316010329164156
609	0.0	0.1	0.6	0.3	0.0	0.08243503331141838
610	0.0	0.1	0.65	0.0	0.25	0.07169902974455096
611	0.0	0.1	0.65	0.05	0.2	0.07562718239090233
612	0.0	0.1	0.65	0.1	0.15	0.07900351123815882
613	0.0	0.1	0.65	0.15	0.1	0.08152978806902905
614	0.0	0.1	0.65	0.2	0.05	0.08303526964078752
615	0.0	0.1	0.65	0.25	0.0	0.0834957044146403
616	0.0	0.1	0.7	0.0	0.2	0.07273557623832129
617	0.0	0.1	0.7	0.05	0.15	0.07608776551312271
618	0.0	0.1	0.7	0.1	0.1	0.07898228726678189
619	0.0	0.1	0.7	0.15	0.05	0.08119353809603957
620	0.0	0.1	0.7	0.2	0.0	0.08260975456766695
621	0.0	0.1	0.75	0.0	0.15	0.07274719924238476
622	0.0	0.1	0.75	0.05	0.1	0.0756173951894667
623	0.0	0.1	0.75	0.1	0.05	0.07816780079448757
624	0.0	0.1	0.75	0.15	0.0	0.08023140305252714
625	0.0	0.1	0.8	0.0	0.1	0.0720444054295844
626	0.0	0.1	0.8	0.05	0.05	0.07456412118352265
627	0.0	0.1	0.8	0.1	0.0	0.07692810426841662
628	0.0	0.1	0.85	0.0	0.05	0.07099149058009147
629	0.0	0.1	0.85	0.05	0.0	0.07331093617496957
630	0.0	0.1	0.9	0.0	0.0	0.06996655820454036
631	0.0	0.15	0.0	0.0	0.85	0.02247483422200877
632	0.0	0.15	0.0	0.05	0.8	0.023321141976529916
633	0.0	0.15	0.0	0.1	0.75	0.02576484798963262
634	0.0	0.15	0.0	0.15	0.7	0.029316539795862892
635	0.0	0.15	0.0	0.2	0.65	0.03335570142828709
636	0.0	0.15	0.0	0.25	0.6	0.037198487388342125
637	0.0	0.15	0.0	0.3	0.55	0.04017978512859319
638	0.0	0.15	0.0	0.35	0.5	0.04173867700628206
639	0.0	0.15	0.0	0.4	0.45	0.041494932629870696
640	0.0	0.15	0.0	0.45	0.4	0.03930473468383969
641	0.0	0.15	0.0	0.5	0.35	0.035286516928875855
642	0.0	0.15	0.0	0.55	0.3	0.02981219518741146
643	0.0	0.15	0.0	0.6	0.25	0.023464449071482693
644	0.0	0.15	0.0	0.65	0.2	0.01696608304987135
645	0.0	0.15	0.0	0.7	0.15	0.011091856280148485
646	0.0	0.15	0.0	0.75	0.1	0.006575712617193641
647	0.0	0.15	0.0	0.8	0.05	0.004026627228277929
648	0.0	0.15	0.0	0.85	0.0	0.0038643361437278034
649	0.0	0.15	0.05	0.0	0.8	0.02322460196462868
650	0.0	0.15	0.05	0.05	0.75	0.02543211529327255
651	0.0	0.15	0.05	0.1	0.7	0.029071270415994874
652	0.0	0.15	0.05	0.15	0.65	0.03354972929801017
653	0.0	0.15	0.05	0.2	0.6	0.03816815509306845
654	0.0	0.15	0.05	0.25	0.55	0.042199395919911564
655	0.0	0.15	0.05	0.3	0.5	0.0449777832893648
656	0.0	0.15	0.05	0.35	0.45	0.04598620132357911
657	0.0	0.15	0.05	0.4	0.4	0.04492796151537261
658	0.0	0.15	0.05	0.45	0.35	0.041772126078492816
659	0.0	0.15	0.05	0.5	0.3	0.03676461389548086
660	0.0	0.15	0.05	0.55	0.25	0.030402611807073196
661	0.0	0.15	0.05	0.6	0.2	0.02337557980578163
662	0.0	0.15	0.05	0.65	0.15	0.016481412356706582
663	0.0	0.15	0.05	0.7	0.1	0.01053011155963049
664	0.0	0.15	0.05	0.75	0.05	0.006248950419863231
665	0.0	0.15	0.05	0.8	0.0	0.0042023106309579394
666	0.0	0.15	0.1	0.0	0.75	0.025907255133196028
667	0.0	0.15	0.1	0.05	0.7	0.029386006421810607
668	0.0	0.15	0.1	0.1	0.65	0.034060433438001664
669	0.0	0.15	0.1	0.15	0.6	0.03925117708895581
670	0.0	0.15	0.1	0.2	0.55	0.044203420833812665
671	0.0	0.15	0.1	0.25	0.5	0.04817498486161251
672	0.0	0.15	0.1	0.3	0.45	0.05052938900994311
673	0.0	0.15	0.1	0.35	0.4	0.05082056897520064
674	0.0	0.15	0.1	0.4	0.35	0.04885630117345141
675	0.0	0.15	0.1	0.45	0.3	0.04473005976078556
676	0.0	0.15	0.1	0.5	0.25	0.038815634700264154
677	0.0	0.15	0.1	0.55	0.2	0.031724602401737856
678	0.0	0.15	0.1	0.6	0.15	0.024232610120284492
679	0.0	0.15	0.1	0.65	0.1	0.017185312464483918
680	0.0	0.15	0.1	0.7	0.05	0.011397773953441909
681	0.0	0.15	0.1	0.75	0.0	0.007561705541769645
682	0.0	0.15	0.15	0.0	0.7	0.03026516496158964
683	0.0	0.15	0.15	0.05	0.65	0.034847446765502985
684	0.0	0.15	0.15	0.1	0.6	0.040333586853339945
685	0.0	0.15	0.15	0.15	0.55	0.04597942076543253
686	0.0	0.15	0.15	0.2	0.5	0.05100244109923495
687	0.0	0.15	0.15	0.25	0.45	0.054675549405475796
688	0.0	0.15	0.15	0.3	0.4	0.05641998493448787
689	0.0	0.15	0.15	0.35	0.35	0.055883729917539676
690	0.0	0.15	0.15	0.4	0.3	0.05299311746337258
691	0.0	0.15	0.15	0.45	0.25	0.047969036068158444
692	0.0	0.15	0.15	0.5	0.2	0.04130446358323242
693	0.0	0.15	0.15	0.55	0.15	0.03370612911361191
694	0.0	0.15	0.15	0.6	0.1	0.026008767604203106
695	0.0	0.15	0.15	0.65	0.05	0.019074633335065455
696	0.0	0.15	0.15	0.7	0.0	0.013692904469976633
697	0.0	0.15	0.2	0.0	0.65	0.035924545952717546
698	0.0	0.15	0.2	0.05	0.6	0.041378866227800265
699	0.0	0.15	0.2	0.1	0.55	0.047409174207021454
700	0.0	0.15	0.2	0.15	0.5	0.05323334358033953
701	0.0	0.15	0.2	0.2	0.45	0.05807114034423447
702	0.0	0.15	0.2	0.25	0.4	0.06123988653806216
703	0.0	0.15	0.2	0.3	0.35	0.062243267454119205
704	0.0	0.15	0.2	0.35	0.3	0.06083983639926108
705	0.0	0.15	0.2	0.4	0.25	0.05708023545255464
706	0.0	0.15	0.2	0.45	0.2	0.05130667561369298
707	0.0	0.15	0.2	0.5	0.15	0.04411404518506247
708	0.0	0.15	0.2	0.55	0.1	0.036278079717964165
709	0.0	0.15	0.2	0.6	0.05	0.028661191137072578
710	0.0	0.15	0.2	0.65	0.0	0.02210985008485794
711	0.0	0.15	0.25	0.0	0.6	0.042427656647940265
712	0.0	0.15	0.25	0.05	0.55	0.04847885209356091
713	0.0	0.15	0.25	0.1	0.5	0.05476549724761072
714	0.0	0.15	0.25	0.15	0.45	0.06049678171252777
715	0.0	0.15	0.25	0.2	0.4	0.0649243409221415
716	0.0	0.15	0.25	0.25	0.35	0.06743591440760943
717	0.0	0.15	0.25	0.3	0.3	0.06763631409939029
718	0.0	0.15	0.25	0.35	0.25	0.06540314360094662
719	0.0	0.15	0.25	0.4	0.2	0.06090811123722048
720	0.0	0.15	0.25	0.45	0.15	0.05459994732905511
721	0.0	0.15	0.25	0.5	0.1	0.04715095812260131
722	0.0	0.15	0.25	0.55	0.05	0.039375004810676864
723	0.0	0.15	0.25	0.6	0.0	0.03212909911386007
724	0.0	0.15	0.3	0.0	0.55	0.04927331158005163
725	0.0	0.15	0.3	0.05	0.5	0.055626611773191406
726	0.0	0.15	0.3	0.1	0.45	0.06188684746059267
727	0.0	0.15	0.3	0.15	0.4	0.06728377736547173
728	0.0	0.15	0.3	0.2	0.35	0.07112761036151488
729	0.0	0.15	0.3	0.25	0.3	0.07289691566011125
730	0.0	0.15	0.3	0.3	0.25	0.07230864040486257
731	0.0	0.15	0.3	0.35	0.2	0.06935912772068203
732	0.0	0.15	0.3	0.4	0.15	0.0643291921483598
733	0.0	0.15	0.3	0.45	0.1	0.057751853759616056
734	0.0	0.15	0.3	0.5	0.05	0.05034724601398284
735	0.0	0.15	0.3	0.55	0.0	0.04293438047174192
736	0.0	0.15	0.35	0.0	0.5	0.055961345900216244
737	0.0	0.15	0.35	0.05	0.45	0.062327768104264505
738	0.0	0.15	0.35	0.1	0.4	0.06830820109700507
739	0.0	0.15	0.35	0.15	0.35	0.07317975408476346
740	0.0	0.15	0.35	0.2	0.3	0.07633280402602033
741	0.0	0.15	0.35	0.25	0.25	0.07734991938738925
742	0.0	0.15	0.35	0.3	0.2	0.07606269262073778
743	0.0	0.15	0.35	0.35	0.15	0.07257727075664877
744	0.0	0.15	0.35	0.4	0.1	0.06726406576330891
745	0.0	0.15	0.35	0.45	0.05	0.06071275620934745
746	0.0	0.15	0.35	0.5	0.0	0.05365920853642192
747	0.0	0.15	0.4	0.0	0.45	0.062036378527131064
748	0.0	0.15	0.4	0.05	0.4	0.06815676286569794
749	0.0	0.15	0.4	0.1	0.35	0.07365397322895299
750	0.0	0.15	0.4	0.15	0.3	0.07787461404926621
751	0.0	0.15	0.4	0.2	0.25	0.08030404865590338
752	0.0	0.15	0.4	0.25	0.2	0.08063387655829483
753	0.0	0.15	0.4	0.3	0.15	0.07880439956850323
754	0.0	0.15	0.4	0.35	0.1	0.0750150454997863
755	0.0	0.15	0.4	0.4	0.05	0.06970067082920486
756	0.0	0.15	0.4	0.45	0.0	0.06347709219777814
757	0.0	0.15	0.45	0.0	0.4	0.06712648544895332
758	0.0	0.15	0.45	0.05	0.35	0.07279173168571343
759	0.0	0.15	0.45	0.1	0.3	0.07766720560308168
760	0.0	0.15	0.45	0.15	0.25	0.08118486364721075
761	0.0	0.15	0.45	0.2	0.2	0.08293215182223641
762	0.0	0.15	0.45	0.25	0.15	0.08270654172719155
763	0.0	0.15	0.45	0.3	0.1	0.08054356250920457
764	0.0	0.15	0.45	0.35	0.05	0.07671357710284515
765	0.0	0.15	0.45	0.4	0.0	0.0716874895691982
766	0.0	0.15	0.5	0.0	0.35	0.0709731156626629
767	0.0	0.15	0.5	0.05	0.3	0.07603869500408772
768	0.0	0.15	0.5	0.1	0.25	0.08022674479868733
769	0.0	0.15	0.5	0.15	0.2	0.08306316842220912
770	0.0	0.15	0.5	0.2	0.15	0.08423672464117164
771	0.0	0.15	0.5	0.25	0.1	0.08364017262085865
772	0.0	0.15	0.5	0.3	0.05	0.08138485576812837
773	0.0	0.15	0.5	0.35	0.0	0.07778616988498183
774	0.0	0.15	0.55	0.0	0.3	0.07344961494223526
775	0.0	0.15	0.55	0.05	0.25	0.07784312033288218
776	0.0	0.15	0.55	0.1	0.2	0.08135127682527331
777	0.0	0.15	0.55	0.15	0.15	0.08359505153211075
778	0.0	0.15	0.55	0.2	0.1	0.08435652047574621
779	0.0	0.15	0.55	0.25	0.05	0.08360718410752328
780	0.0	0.15	0.55	0.3	0.0	0.08151097485543375
781	0.0	0.15	0.6	0.0	0.25	0.07456692554187552
782	0.0	0.15	0.6	0.05	0.2	0.07828820421705375
783	0.0	0.15	0.6	0.1	0.15	0.08119038187116069
784	0.0	0.15	0.6	0.15	0.1	0.08298366015308539
785	0.0	0.15	0.6	0.2	0.05	0.08352953021966589
786	0.0	0.15	0.6	0.25	0.0	0.082857692975183
787	0.0	0.15	0.65	0.0	0.2	0.07446628627611786
788	0.0	0.15	0.65	0.05	0.15	0.07758048691160895
789	0.0	0.15	0.65	0.1	0.1	0.08000396230568715
790	0.0	0.15	0.65	0.15	0.05	0.0815245595403214
791	0.0	0.15	0.65	0.2	0.0	0.08206519377920561
792	0.0	0.15	0.7	0.0	0.15	0.07339997851292138
793	0.0	0.15	0.7	0.05	0.1	0.07602456951536117
794	0.0	0.15	0.7	0.1	0.05	0.07813241512047797
795	0.0	0.15	0.7	0.15	0.0	0.0795733336164924
796	0.0	0.15	0.75	0.0	0.1	0.07170227640927435
797	0.0	0.15	0.75	0.05	0.05	0.07398968769096718
798	0.0	0.15	0.75	0.1	0.0	0.07596071631531336
799	0.0	0.15	0.8	0.0	0.05	0.06975368931581137
800	0.0	0.15	0.8	0.05	0.0	0.07187164108699041
801	0.0	0.15	0.85	0.0	0.0	0.06794224397712846
802	0.0	0.2	0.0	0.0	0.8	0.03536923072639683
803	0.0	0.2	0.0	0.05	0.75	0.03839511191247687
804	0.0	0.2	0.0	0.1	0.7	0.04261229749806465
805	0.0	0.2	0.0	0.15	0.65	0.04738558525502863
806	0.0	0.2	0.0	0.2	0.6	0.05198806159408427
807	0.0	0.2	0.0	0.25	0.55	0.05568362352978454
808	0.0	0.2	0.0	0.3	0.5	0.05781793417716863
809	0.0	0.2	0.0	0.35	0.45	0.057905172454234585
810	0.0	0.2	0.0	0.4	0.4	0.05569756767150316
811	0.0	0.2	0.0	0.45	0.35	0.05122658790750621
812	0.0	0.2	0.0	0.5	0.3	0.04480858652009813
813	0.0	0.2	0.0	0.55	0.25	0.03701307806112371
814	0.0	0.2	0.0	0.6	0.2	0.028597662675634322
815	0.0	0.2	0.0	0.65	0.15	0.020418864588991864
816	0.0	0.2	0.0	0.7	0.1	0.013331813972604925
817	0.0	0.2	0.0	0.75	0.05	0.008093115971833098
818	0.0	0.2	0.0	0.8	0.0	0.0052802077541140024
819	0.0	0.2	0.05	0.0	0.75	0.038494043340231904
820	0.0	0.2	0.05	0.05	0.7	0.04274842508822632
821	0.0	0.2	0.05	0.1	0.65	0.04792365064841432
822	0.0	0.2	0.05	0.15	0.6	0.053296322272911714
823	0.0	0.2	0.05	0.2	0.55	0.058085440707687924
824	0.0	0.2	0.05	0.25	0.5	0.06154397636916252
825	0.0	0.2	0.05	0.3	0.45	0.06305345571040097
826	0.0	0.2	0.05	0.35	0.4	0.06220794878417081
827	0.0	0.2	0.05	0.4	0.35	0.058874502301047
828	0.0	0.2	0.05	0.45	0.3	0.053220033691558935
829	0.0	0.2	0.05	0.5	0.25	0.04569957647746123
830	0.0	0.2	0.05	0.55	0.2	0.03700672061357377
831	0.0	0.2	0.05	0.6	0.15	0.027993041019734766
832	0.0	0.2	0.05	0.65	0.1	0.019568140980429596
833	0.0	0.2	0.05	0.7	0.05	0.012594754451896437
834	0.0	0.2	0.05	0.75	0.0	0.007793661618354875
835	0.0	0.2	0.1	0.0	0.7	0.04315274914060856
836	0.0	0.2	0.1	0.05	0.65	0.048441816022815595
837	0.0	0.2	0.1	0.1	0.6	0.05432500639783577
838	0.0	0.2	0.1	0.15	0.55	0.06001467169356178
839	0.0	0.2	0.1	0.2	0.5	0.06470545321026443
840	0.0	0.2	0.1	0.25	0.45	0.06767147839155746
841	0.0	0.2	0.1	0.3	0.4	0.06836048096775972
842	0.0	0.2	0.1	0.35	0.35	0.06647086594461558
843	0.0	0.2	0.1	0.4	0.3	0.061999493505923334
844	0.0	0.2	0.1	0.45	0.25	0.0552519594557149
845	0.0	0.2	0.1	0.5	0.2	0.04681277838324051
846	0.0	0.2	0.1	0.55	0.15	0.0374791362684157
847	0.0	0.2	0.1	0.6	0.1	0.028167612362661396
848	0.0	0.2	0.1	0.65	0.05	0.01980739950696181
849	0.0	0.2	0.1	0.7	0.0	0.013235320637744893
850	0.0	0.2	0.15	0.0	0.65	0.04893398967504034
851	0.0	0.2	0.15	0.05	0.6	0.05499927433978978
852	0.0	0.2	0.15	0.1	0.55	0.061297807686219924
853	0.0	0.2	0.15	0.15	0.5	0.06700659166066004
854	0.0	0.2	0.15	0.2	0.45	0.07132794819959623
855	0.0	0.2	0.15	0.25	0.4	0.07358838341786478
856	0.0	0.2	0.15	0.3	0.35	0.07332803852222217
857	0.0	0.2	0.15	0.35	0.3	0.07036705043620217
858	0.0	0.2	0.15	0.4	0.25	0.06483797512544899
859	0.0	0.2	0.15	0.45	0.2	0.057178315121091255
860	0.0	0.2	0.15	0.5	0.15	0.04808331941246781
861	0.0	0.2	0.15	0.55	0.1	0.038425475651958765
862	0.0	0.2	0.15	0.6	0.05	0.02915231964529552
863	0.0	0.2	0.15	0.65	0.0	0.021177370985883404
864	0.0	0.2	0.2	0.0	0.6	0.05534560518688414
865	0.0	0.2	0.2	0.05	0.55	0.061886962271631
866	0.0	0.2	0.2	0.1	0.5	0.06829250682316622
867	0.0	0.2	0.2	0.15	0.45	0.07373533296255888
868	0.0	0.2	0.2	0.2	0.4	0.07745699291178335
869	0.0	0.2	0.2	0.25	0.35	0.07886388500997896
870	0.0	0.2	0.2	0.3	0.3	0.07760811408336371
871	0.0	0.2	0.2	0.35	0.25	0.07364011092177669
872	0.0	0.2	0.2	0.4	0.2	0.06722409976718251
873	0.0	0.2	0.2	0.45	0.15	0.05891305305104311
874	0.0	0.2	0.2	0.5	0.1	0.04948609502550168
875	0.0	0.2	0.2	0.55	0.05	0.03985723760453981
876	0.0	0.2	0.2	0.6	0.0	0.03096873613015734
877	0.0	0.2	0.25	0.0	0.55	0.061860446411714495
878	0.0	0.2	0.25	0.05	0.5	0.06856314357643303
879	0.0	0.2	0.25	0.1	0.45	0.07477998941017426
880	0.0	0.2	0.25	0.15	0.4	0.07971143549244371
881	0.0	0.2	0.25	0.2	0.35	0.08266653613843238
882	0.0	0.2	0.25	0.25	0.3	0.0831529035780223
883	0.0	0.2	0.25	0.3	0.25	0.08094570249438324
884	0.0	0.2	0.25	0.35	0.2	0.07612452671210315
885	0.0	0.2	0.25	0.4	0.15	0.06907159132262136
886	0.0	0.2	0.25	0.45	0.1	0.060430607371734266
887	0.0	0.2	0.25	0.5	0.05	0.05103190501004408
888	0.0	0.2	0.25	0.55	0.0	0.04179466863283414
889	0.0	0.2	0.3	0.0	0.5	0.06796563081771087
890	0.0	0.2	0.3	0.05	0.45	0.07452842101174183
891	0.0	0.2	0.3	0.1	0.4	0.08030000804910717
892	0.0	0.2	0.3	0.15	0.35	0.08453659414919004
893	0.0	0.2	0.3	0.2	0.3	0.08663729224665437
894	0.0	0.2	0.3	0.25	0.25	0.08622423566061273
895	0.0	0.2	0.3	0.3	0.2	0.08319737288410642
896	0.0	0.2	0.3	0.35	0.15	0.07775481176993826
897	0.0	0.2	0.3	0.4	0.1	0.07037471077887769
898	0.0	0.2	0.3	0.45	0.05	0.06176072635493568
